run_id,program,variant,wall_time_sec,wall_time_ms,window_count,active_window_count,total_cycles,total_instructions,total_llc_loads,total_llc_load_misses,total_llc_stores,total_llc_store_misses,total_dtlb_loads,total_dtlb_load_misses,total_dtlb_stores,total_dtlb_store_misses,total_dtlb_misses,total_itlb_load_misses,total_minor_faults,total_major_faults,total_samples,total_anon_faults,total_file_faults,total_shared_faults,total_private_faults,total_write_faults,total_instruction_faults,total_mmap_calls,total_munmap_calls,total_mprotect_calls,total_brk_calls,total_mmap_bytes,total_munmap_bytes,total_mprotect_bytes,total_brk_growth_bytes,total_brk_shrink_bytes,total_page_faults,active_pid_count,cycles_per_iter,instructions_per_iter,ipc,cpi,llc_load_miss_rate,llc_store_miss_rate,llc_mpki,llc_store_mpki,dtlb_miss_rate,dtlb_mpki,itlb_mpki,fault_per_ki,fault_per_ms,minor_fault_ratio,samples_per_ms,anon_fault_ratio,file_fault_ratio,write_fault_ratio,instruction_fault_ratio,mmap_per_ms,munmap_per_ms,brk_per_ms,mm_syscall_per_ms,mmap_bytes_per_ms,win_ipc_mean,win_ipc_std,win_ipc_p95,win_ipc_peak_share,win_ipc_min,win_llc_mpki_mean,win_llc_mpki_std,win_llc_mpki_p95,win_llc_mpki_peak_share,win_llc_mpki_min,win_dtlb_mpki_mean,win_dtlb_mpki_std,win_dtlb_mpki_p95,win_dtlb_mpki_peak_share,win_dtlb_mpki_min,win_itlb_mpki_mean,win_itlb_mpki_std,win_itlb_mpki_p95,win_itlb_mpki_peak_share,win_itlb_mpki_min,win_fault_mean,win_fault_std,win_fault_p95,win_fault_peak_share,win_fault_min,warmup_ipc,steady_ipc,phase_ipc_ratio,warmup_llc_mpki,steady_llc_mpki,phase_llc_ratio,phase_fault_ratio,output_dir
b4ee2d17-ad41-4714-b15b-561d59046610,DOE-ProxyApps-C++_CLAMR,O0,60.672637964,60672.637964,74,60,188093599510,404865814107,36151131,1218071,27708471,4849986,200617883011,251313,100975701964,124569,375882,301414,13815,0,14602,12043,1772,0,13815,12393,757,280,28,84,395,124238002,5650610,1490944,55980032,29245440,13815,15,12539573300.666666,26991054273.8,2.1524699147749327,0.46458256774500023,0.03369385594049602,0.1750362190681687,0.0030085795282238426,0.01197924307513457,1.24631961263751e-06,0.000928411307902277,0.0007444787618456242,3.4122416659137595e-05,0.2276973684282049,1.0,0.24066861916674975,0.871733622873688,0.12826637712631198,0.8970684039087948,0.05479551212450235,0.004614930377118884,0.00046149303771188835,0.0065103482105784245,0.01297125073854486,2047.6776050798449,2.1032332699557204,0.21943121472696334,2.2073933601517135,0.01767892342693283,0.9970153362972631,0.0030564415889756586,0.0013135237421938236,0.004806422922520091,0.04627702118865517,0.0,0.0008484889071133211,0.0004988782997442788,0.00163993555165852,0.03721485599392935,0.0,0.000697547110849685,0.0003853915500539521,0.001267366619446097,0.047977439908663246,0.0,186.6891891891892,216.1780375921209,638.0,0.04639884183858125,11.0,2.1358238656378785,2.152852539641427,0.9920901809622388,0.0032075721305501645,0.0030532038492755457,1.0505594414572899,1.091939282488063,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C++_CLAMR_20260423_154918
c0ead02a-4102-4fec-9e72-6d3cbf16b61c,DOE-ProxyApps-C_CoMD,O0,60.691797918,60691.797918,76,60,187123159336,356037520692,42608036,5169461,62029813,42310929,208971389108,3649573,41199053969,2450304,6099877,717860,198161,0,229029,197164,997,0,198161,197324,463,320,176,64,30308,174586096,105089520,524288,11099783168,11082645504,198161,17,11007244666.82353,20943383570.117645,1.9026908371758295,0.5255714593571614,0.12132596301786827,0.6821063445733747,0.014519427587161477,0.11883839916018915,2.4382884424610135e-05,0.017132680252755904,0.0020162481712735114,0.0005565733623098241,3.26503756352272,1.0,3.773640061041502,0.9949687375416959,0.005031262458304106,0.9957761618078229,0.0023364839701051163,0.005272541117209089,0.002899897614464999,0.4993755505636659,0.5086024975187818,2876.6011551656666,1.8738188364261474,0.1425087736117537,1.948111481764356,0.017476476418360854,0.9600507337511267,0.0141849774169489,0.002234822920120496,0.016770335492839777,0.02156097301085036,0.0012370052597463644,0.016651029778400054,0.006437643111273649,0.01970642452837552,0.05295310802830325,0.0,0.002123506538469562,0.0014843885230508974,0.0026588788900359355,0.09785817869747972,0.0,2607.3815789473683,848.1618044351975,3549.75,0.021704573553827444,2.0,1.8901520530923333,1.9078764311324627,0.9907098920292187,0.0146958675613275,0.014533820594417449,1.011149646843191,0.992159586138873,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_CoMD_20260423_155022
0a3671d3-eeb8-44b9-826b-81415304c0f7,DOE-ProxyApps-C++_HACCKernels,O0,60.68804898,60688.04898,74,60,191929671406,342384913039,4645393,774607,1944070,221495,179583678057,118319,60818455194,9075,127394,34131,2162,0,2568,622,1540,0,2162,986,574,266,14,84,42,120281266,1693874,1490944,2924544,0,2162,15,12795311427.066668,22825660869.266666,1.7839081916351187,0.5605669645383524,0.1667473559287664,0.11393365465235306,0.0022623864852122353,0.0006469181075591674,5.299204224073584e-07,0.0003720783105460285,9.968605128378494e-05,6.31453056973259e-06,0.035624806470751696,1.0,0.0423147562520307,0.28769657724329323,0.7123034227567068,0.45605920444033304,0.26549491211840887,0.004383070546355204,0.00023068792349237918,0.0006920637704771375,0.006689949781278996,1981.959677755322,1.7369408822903862,0.17542793373221727,1.8290112243904315,0.017594257957303103,0.9677623014680921,0.002232332657599737,0.0010548755205263226,0.0035034631327789216,0.055880065883775046,0.0,0.0003575854148361587,0.00022017236324920101,0.0006790802018049823,0.05735812737112594,0.0,9.686815240257446e-05,8.711896002536721e-05,0.00018768225508790444,0.09448736790473056,0.0,29.216216216216218,55.66897099488121,145.35,0.06799259944495838,0.0,1.778586688913782,1.7914810036017446,0.9928024273424956,0.00212922586837115,0.0023437373045589027,0.9084746247924212,0.88909426987061,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C++_HACCKernels_20260423_155126
c38613e0-04c7-4b37-bd20-c762e486bf60,DOE-ProxyApps-C++_HPCCG,O0,60.702657552,60702.657552,96,59,127048628931,226016418641,59532283,37446590,11111049,1981470,156823759642,36122712,27977140207,1848804,37971516,199172,442807,0,444435,438692,4115,0,442807,439617,1519,1147,148,222,111,2169396987,115867387,3940352,7729152,0,442807,37,3433746727.864865,6108551855.162162,1.7789756610734409,0.5621212374522292,0.6290131692077053,0.17833329688312957,0.16568083958307214,0.008766929464302891,0.00020547257091835786,0.1680033522711162,0.0008812280151928293,0.001959180676618657,7.294688863015201,1.0,7.3215081171575,0.9907070123101035,0.009292987689896502,0.992795958510141,0.003430388408493994,0.018895383600255725,0.0024381140129362223,0.0018285855097021667,0.026819254142298448,35738.089146123784,1.7201762347542147,0.17364289294943655,1.812073000338981,0.017964518100911618,0.9135536570384729,0.16192506959215708,0.013246178885999344,0.17020236928364016,0.01924994767783461,0.08213711545525189,0.14596592416739995,0.05797840076617244,0.17504056449212016,0.021658958034025677,0.0,0.0008419670567745086,0.0008393198258696639,0.0010393386505026525,0.13332029194533354,0.0,4612.572916666667,5792.117734374003,11960.0,0.027009509786430658,0.0,1.7719808315206975,1.7772737151407787,0.9970219085698558,0.1654047644281745,0.16566441953577177,0.9984326440866127,1.110955349558323,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C++_HPCCG_20260423_155229
d1fcb750-1dd7-472a-bb65-76ad2e99eb8c,DOE-ProxyApps-C_miniAMR,O0,60.701221514,60701.221514,102,60,106695634949,167510316800,125222306,557759,58464848,34437839,114931726215,6058698,8368398485,1563023,7619958,6549517,2244142,0,2312813,2241457,2685,0,2244142,2241930,1241,430,43,172,68026,191974661,5202613,1409024,9183490048,0,2244142,43,2481293836.023256,3895588762.7906976,1.5699828477525732,0.6369496338329413,0.00445415052490728,0.5890349531054968,0.0033296993919839568,0.20558637615805642,6.180008348361386e-05,0.04548948474079897,0.03909918580011903,0.013397037525034398,36.970293908869955,1.0,38.10158910009048,0.99880355164691,0.001196448353089956,0.9990143226230782,0.0005529953095659722,0.007083877214906223,0.0007083877214906223,1.1206693753981645,1.1312951912205238,3162.6161090633636,1.4693401670455344,0.2110555551080977,1.6173382619080923,0.01837539648825168,0.7435541001136136,0.008188624510198505,0.017988942845481377,0.036228730839637874,0.1960845268719866,0.0,0.04355963512246246,0.050574500775387665,0.09717089190933188,0.11202375452806287,0.0,0.031410683383567124,0.020463691503323164,0.06817865694272016,0.047161720582605156,0.0,22001.392156862745,24305.14722664642,52190.0,0.023256549719224542,0.0,1.5714030321881562,1.5632220625354487,1.0052334021178273,0.003977487856418957,0.0029827585901032448,1.333493052242381,1.0685635399948357,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_miniAMR_20260423_155334
3642d70e-4680-45a8-9bc4-60650ee4ac4a,DOE-ProxyApps-C++_miniFE,O0,60.676456306,60676.456306,65,60,213055665652,410198524167,40274630,26285046,5139118,2960833,215110501179,23063903,87379070168,1379547,24443450,210621,128959,0,129234,128389,570,0,128959,128514,221,115,25,30,105,509901595,467528475,532480,71815168,32952320,128959,6,35509277608.666664,68366420694.5,1.9253115044450797,0.5193964704886671,0.6526452508688472,0.5761364109561212,0.06407884097920069,0.007218048885018869,8.08075792205073e-05,0.05958931726933416,0.000513461135501921,0.0003143819209537142,2.1253548386155154,1.0,2.12988707429212,0.9955799905396289,0.004420009460371126,0.9965492908598858,0.001713722966214068,0.0018952985556710603,0.0004120214251458827,0.0017304899856127073,0.00453223567660471,8403.615274242347,1.9189799559417224,0.12683934654293444,2.0658067093139594,0.018089511081626916,1.677052398196335,0.05763087861864892,0.06739968760835309,0.15129292863540877,0.04387160761479629,0.0,0.05333643981095133,0.06444279615955978,0.14268014771588286,0.04482505629305448,0.0,0.00048005723247554824,0.0011259377264649767,0.0007174575274092385,0.30942185783182885,0.0,1983.9846153846154,6217.4107534154755,23280.199999999993,0.18945556339611816,0.0,1.9152092598348724,1.9322442269997249,0.9911838436742009,0.05279924264198655,0.07636390700985045,0.6914162031439249,0.6666838996523246,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C++_miniFE_20260423_155438
d6b756de-72ea-4ed2-a230-1adebe8beac7,DOE-ProxyApps-C_miniGMG,O0,60.676039990999996,60676.039991,98,60,115198986560,225580815479,71393315,20605000,171436645,32092344,131445059962,18610718,9221672689,3857609,22468327,1608932,341205,0,343447,338827,2378,0,341205,339245,1071,988,646,152,456,1495772986,1330718618,1245184,64438272,0,341205,38,3031552277.894737,5936337249.447369,1.9581840276130291,0.5106772325270019,0.2886124562222667,0.1871965238237134,0.09134198737710558,0.14226539580440328,0.00015972736820257886,0.09960211799168553,0.007132397303306053,0.0015125621355498815,5.623389398032741,1.0,5.660339732964496,0.9930305827874738,0.006969417212526194,0.9942556527600709,0.0031388754561041017,0.01628319844450213,0.01064670667525139,0.007515322359000981,0.03695033493175483,24651.789837007593,1.8387079133393205,0.33877163587260156,2.0893392932706867,0.020236438693586965,0.584514307259119,0.08287897680871838,0.048012071811042986,0.10941779224138085,0.06797901330197031,0.0,0.07672338722237558,0.04468148790952602,0.11325116583002119,0.027062168178747025,0.0,0.003936573675351319,0.02383685490215609,0.003112651218237747,0.7913865597510443,0.0,3481.683673469388,4276.539413956242,8979.0,0.026321419674389297,0.0,1.9610092793154343,1.956321994847398,1.0023959677805503,0.08903946690117788,0.09239570071051945,0.9636754331258678,0.9671342376034107,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_miniGMG_20260423_155542
6c4ae4cb-1466-45d1-8816-af9b99c5862f,DOE-ProxyApps-C_Pathfinder,O0,60.671687534,60671.687534,80,60,184635288947,256160264039,504809227,672459,8362063,42237,119462816424,166572,55587184639,21440,188012,88581,5771,0,6251,4601,1170,0,5771,4821,530,200,20,80,180,89290540,2419820,655360,18923520,0,5771,20,9231764447.35,12808013201.95,1.3873851824313574,0.7207803663057185,0.0013321052073400393,0.005051026283824937,0.0026251495427004213,0.00016488505802589852,1.0740474085020714e-06,0.0007339623914947849,0.0003458030476831242,2.2528864973067698e-05,0.0951185014718104,1.0,0.10302993462143248,0.7972621729336337,0.2027378270663663,0.8353838156298735,0.0918385028591232,0.003296430479009198,0.0003296430479009198,0.0029667874311082782,0.007911433149622076,1471.7002877159498,1.36895077438585,0.10768009767738224,1.4297909457181144,0.02023979941441935,0.7846745635652012,0.002555140794234539,0.0009412688670374839,0.003874936149672698,0.04240374037463181,0.0,0.0007061838281202242,0.0004310791935196098,0.0014548317558867364,0.04433303452473632,0.0,0.00033299848639479617,0.00035287853204758876,0.0007143415166082906,0.08736129912139336,0.0,72.1375,122.018414978027,287.0,0.0499046958932594,0.0,1.3830510063758292,1.3843908329260968,0.9990321905357928,0.0027302801179475236,0.002462726273529835,1.1086413245732758,1.0003463803255976,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_Pathfinder_20260423_155646
27ce9b65-c84e-4363-97fb-5ec2c1373564,DOE-ProxyApps-C++_PENNANT,O0,60.67815124,60678.15124,81,60,170192438702,351800570804,34912572,5531877,59035352,29925300,156132718026,3313623,104672614044,3822310,7135933,645615,538852,0,541708,536426,2426,0,538852,536951,964,840,168,126,1722,1325036811,230999307,2236416,1090252800,121884672,538852,21,8104401842.952381,16752408133.52381,2.067075209022584,0.483775334170279,0.15844942618378274,0.506904744126875,0.015724468517369163,0.08506325027162163,2.7361146888226654e-05,0.020284029055699485,0.0018351732588850573,0.0015316973442326012,8.880494691881452,1.0,8.927562704693901,0.9954978361405358,0.004502163859464194,0.9964721296385649,0.0017889884420954176,0.013843533180131875,0.002768706636026375,0.02837924301927034,0.04706801281244837,21837.132211874556,2.012203142680794,0.1854700112999546,2.121663516552114,0.01759612446826193,0.9164740603398235,0.017656170796434965,0.006417944242944814,0.02875846634547164,0.04526074345404537,0.012884123827324373,0.021453591036717703,0.01042557713619939,0.041328941600895196,0.03976056064812994,0.0,0.0024788430586800583,0.0025465129765920263,0.008165947689263448,0.06444826482711101,0.0,6652.493827160494,9898.048391155986,26052.0,0.048350938662192956,0.0,2.056428342084347,2.0733420572023396,0.9918422939141962,0.015620025655137024,0.015570763150184944,1.0031637823064243,0.9999616240693837,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C++_PENNANT_20260423_155749
e1a4f2d1-97db-405d-9a26-f2d52bdb20bf,DOE-ProxyApps-C_RSBench,O0,60.766559458,60766.559458,233,59,7007738972,10571565036,12511041,1245154,90285,2281,3943826760,31473,1331460158,451,31924,7999,313294,0,316754,302311,10983,0,313294,304041,4799,2076,173,692,519,1996837795,20931443,5668864,24092672,0,313294,59,118775236.81355932,179179068.40677965,1.5085557664518559,0.6628856700153777,0.09952441207730037,0.02526444038323088,0.1177833173952769,0.00021576748496862768,6.051613968345674e-06,0.0030197988558257212,0.0007566523946795497,0.029635536359386778,5.155697521702529,1.0,5.212636733513451,0.9649434716272893,0.035056528372710616,0.9704654414064744,0.015317880329658404,0.03416352708655273,0.0028469605905460608,0.008540881771638182,0.056939211810921216,32860.80062472771,1.231165722663973,0.26344886203424517,1.5523328697552523,0.023908480263398573,0.56535363247331,0.14463979868048468,0.12763328893425216,0.39739948875360126,0.07334218059089904,0.0013546886451352453,0.0012041539409400827,0.0032995588493398326,0.008692167727258369,0.26589713082536887,0.0,0.00038350337623409845,0.0010112962374960626,0.0019699512071562654,0.22418744197875962,0.0,1344.609442060086,787.1061886337354,1814.0,0.005793280433075642,2.0,1.3873612827363055,1.5224997139386869,0.911239108969827,0.12472707139068065,0.11368251180381757,1.097152670288661,0.9916248335211556,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_RSBench_20260423_155853
9ab8295f-8086-4abb-ae41-a2796fa4bdcb,DOE-ProxyApps-C_SimpleMOC,O0,60.695388545,60695.388545,75,60,184281259583,351348219089,139135449,1010261,2130764,49172,223983347548,592896,42052977842,8740,601636,47627,85033,0,85408,84091,942,0,85033,84241,418,225,30,60,60,407624033,10330449,491520,4055040,0,85033,16,11517578723.9375,21959263693.0625,1.9065868112907776,0.5244974915792009,0.007260989253716355,0.02307716856489034,0.002875383864530393,0.00013995232458413072,2.2614806422319305e-06,0.0017123638809382997,0.00013555497768991283,0.00024201915757671822,1.4009795807955974,1.0,1.4071579743933575,0.9889219479496195,0.01107805205038044,0.9906859689767502,0.004915738595604059,0.0037070361586561615,0.0004942714878208215,0.000988542975641643,0.006178393597760269,6715.897908747788,1.8673055555649118,0.16047395812428875,1.9440306849962665,0.017383700440254887,0.8569912386038812,0.002774894303910719,0.0008660392079654276,0.0044826708556168346,0.03307370291460902,0.0010675491739838266,0.0016121684358029113,0.0007810644777156317,0.0029431941722634475,0.045225309463984835,0.0,0.00013979304943469753,0.00011647144510943582,0.0002850458952289882,0.09686246020682503,0.0,1133.7733333333333,2267.1468270248597,5669.0,0.06669175496571919,0.0,1.9011027595596761,1.9049351569349382,0.9979881743683977,0.002707355269032237,0.002900169298946838,0.9335162847270264,1.206341606820377,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_SimpleMOC_20260423_155957
3fcd155e-e94d-4da8-831d-c95fadebd632,DOE-ProxyApps-C_XSBench,O0,60.703841881,60703.841881,78,60,179244130324,220432538669,668962139,92279982,10318423,5339634,76928245876,38624926,32302144398,419629,39044555,1538925,150934,0,151384,149872,1062,0,150934,150070,486,270,54,72,54,692672526,100236078,589824,2433024,0,150934,19,9433901596.0,11601712561.526316,1.2297894400812357,0.8131473302730128,0.13794499960482817,0.5174854723439812,0.41863139878167893,0.02422343830108475,0.0003574513915226186,0.17712700328071362,0.006981387635837373,0.0006847174238039397,2.486399465389382,1.0,2.4938125052573064,0.9929638119972969,0.007036188002703168,0.9942756436588177,0.003219950441915009,0.004447823920754324,0.0008895647841508649,0.0008895647841508649,0.007413039867923875,11410.686779230082,1.1025809469639933,0.33385448583777333,1.4366854634986308,0.021902510876564363,0.29825693460684816,0.34089811214951016,0.2872008894137818,0.5251335527318856,0.09244983424923033,0.0027054520269246584,0.13057563384158566,0.08758436653034993,0.2224535516738617,0.028631874898921064,0.0,0.005634198223853167,0.005173388908195031,0.015211332880614607,0.08572161015253077,0.0,1935.051282051282,2606.2949087193306,7376.649999999998,0.055527581591954096,0.0,1.2588589268069674,1.2278758291493563,1.0252330870289021,0.4376014296455755,0.4186876121949422,1.0451740555481899,1.0605724864106059,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_XSBench_20260423_160101
d544d22d-b2bd-4311-b32a-34b8aa06bb0a,Fhourstones,O0,60.760163693,60760.163693,111,60,90157009457,120370894720,657440938,62259113,2895010,46293,48287867782,4851884,22623046382,46544,4898428,80702,133972,0,134788,131598,2374,0,133972,66726,1084,459,51,153,153,409220685,6170541,1462272,7102464,0,133972,51,1767784499.1568627,2360213621.9607844,1.3351251937588988,0.7489934312336729,0.09469917280995362,0.015990618339833024,0.5172273010416982,0.0003845863246899026,6.907861868302962e-05,0.040694455344827726,0.0006704444640685312,0.0011129933054966328,2.2049315185672307,1.0,2.2183613704702467,0.9822798793777804,0.01772012062221957,0.4980592959722927,0.008091242946287283,0.007554291695446502,0.0008393657439385002,0.0025180972318155008,0.013429851903016004,6735.01617058917,1.2375204334938006,0.18217558045552393,1.3592771027550352,0.018388641812750694,0.7161915826614875,0.623341818450449,0.3621767858583417,1.4474260662054148,0.06424050037734716,0.22622174431654593,0.031040234730340555,0.030897061869853276,0.0737906920724178,0.0861765590706184,0.0,0.0005225937704963414,0.00037146991380365284,0.0009170893625684215,0.056984397196649,0.0,1206.954954954955,1304.9306935956643,2627.5,0.019616039172364375,0.0,1.3452131685740587,1.329451991420387,1.0118553939934547,0.49780209363206585,0.519961537747165,0.9573825321559181,0.9571458317066186,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Fhourstones_20260423_160205
17bee3f9-3e23-47a2-9e5d-c388658d32ed,Fhourstones-3.1,O0,60.699461574000004,60699.461574,96,60,126596821903,181986863551,127322997,83315753,6317512,4155203,60329088509,58158358,32932197777,521231,58679589,466418,586290,0,586830,584613,1677,0,586290,584937,767,288,36,108,108,2491854300,4355676,1032192,5013504,0,586290,37,3421535727.108108,4918563879.756757,1.4375310597484074,0.6956371434332814,0.6543653146964488,0.6577277573829697,0.4578119067184846,0.022832433720335787,0.0006291955787533325,0.3224385972427929,0.0025629212510126648,0.003221606156400943,9.65889951569408,1.0,9.667795805479809,0.9971396407920995,0.002860359207900527,0.9976922683313718,0.001308226304388613,0.004744687885721904,0.000593085985715238,0.0017792579571457138,0.008896289785728569,41052.32954928484,1.3866291297389222,0.15335208340381756,1.5115418162316911,0.02239004557361199,0.8671898757690469,0.4150831296106218,0.12373886732423406,0.49587193114544187,0.020565587294610763,0.014893444176663327,0.2560458655162638,0.13058273725404823,0.3474679124095869,0.02352133127453691,0.0,0.0019799298661720226,0.0013414415003443895,0.004354040687697514,0.05589849337932231,0.0,6107.1875,7540.405425816114,16286.0,0.02777976769175664,0.0,1.4389208410051353,1.43688476035345,1.0014170104018532,0.4639958224388991,0.4535318523508231,1.0230721834284349,0.999979532383181,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Fhourstones-3.1_20260423_160309
277a46e0-8192-44ef-bff6-949fead8f359,FreeBench_analyzer,O0,60.972111813000005,60972.111813,929,50,159315379,225628372,343323,655,14108,3185,92078839,205,27191748,123,328,291,281374,0,299569,240485,40889,0,281374,248288,18943,6069,867,2598,8661,2400520989,104899197,24829952,1003839488,0,281374,50,3186307.58,4512567.44,1.4162372359544775,0.7060963902181593,0.0019078244102492404,0.22575843493053588,0.002903003705580077,0.014116132522553502,2.750049347874845e-06,0.0014537178861530765,0.0012897314172882477,1.2470683429830358,4.614798333752442,1.0,4.913213452713774,0.8546809584396569,0.14531904156034317,0.8824127318089091,0.06732320683503096,0.09953731008388682,0.014219615726269546,0.14204854879494871,0.2984151189613315,39370.80277557615,1.11395215393436,0.13918036315625576,1.210980098524245,0.0305854456938678,0.7586926004445848,0.005263470348667435,0.012054353637042874,0.03244190421393858,0.22272350878660366,0.0,9.16348575780945e-05,0.0004724465125293398,0.0,0.6606788354742701,0.0,3.427367862160451e-05,0.00023991575035123156,0.0,1.0,0.0,302.8783638320775,72.75299390236687,326.0,0.0011621542857549027,0.0,1.4711129626661736,1.0912409805401035,1.3481100773342058,0.002717208564066102,0.0058581303360320195,0.4638354574245598,1.0011451494740136,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/FreeBench_analyzer_20260423_160413
542d7b14-19c7-4595-b594-8e8424a36cae,FreeBench_distray,O0,60.861265210999996,60861.265211,622,55,113933530,224339804,17392,946,3728,1982,75465061,185,23177771,92,277,105,169783,0,179878,135358,34425,0,169783,141529,15498,5610,561,2244,1680,2504599647,67875951,18382848,75694080,0,169783,55,2071518.7272727273,4078905.5272727273,1.9690411066873816,0.5078614136615721,0.05439282428702852,0.5316523605150214,0.0042168174489445485,0.00883481203362378,2.8081107809232405e-06,0.001234734073316744,0.00046803999169046256,0.7568117515160172,2.789672534926428,1.0,2.9555415809444763,0.7972411843352986,0.20275881566470141,0.8335875794396377,0.09128122367963813,0.09217685469650826,0.009217685469650827,0.027603763973285896,0.16586904601804828,41152.60565676379,1.609454633951793,0.28996566869705487,1.8227225997379912,0.024278473890799228,0.8605923160767947,0.005345401329114904,0.007336165670743778,0.01918436965158335,0.14203621092448565,0.0,3.186971177682144e-05,0.0002341935963083412,0.0,1.0,0.0,1.2080576666304155e-05,8.87737458930535e-05,0.0,1.0,0.0,272.9630225080386,72.50073898634007,306.0,0.001808190454874752,0.0,2.114287172150147,1.58100892230186,1.337302492304638,0.0036736869418890726,0.004709493959440027,0.7800598054755515,0.9946138684265404,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/FreeBench_distray_20260423_160518
d798c7c6-73fd-479f-8fa8-e9115c6ee1ad,FreeBench_fourinarow,O0,60.746835762,60746.835762,167,59,20026481476,54370734713,270046,40131,162488,10348,19504628867,13085,3172513332,832,13917,7001,6671,0,8169,1651,5020,0,6671,2614,2339,749,107,321,321,296258069,12946037,3067904,14462976,0,6671,59,339431889.4237288,921537876.4915254,2.714941952142647,0.3683320003253825,0.14860801493078957,0.06368470287036582,0.0007380992773379741,0.00019032297530321583,6.137016683087034e-07,0.0002559649060006625,0.00012876412351157848,0.00012269468189483505,0.10981641951090766,1.0,0.1344761401565889,0.2474891320641583,0.7525108679358417,0.3918453005546395,0.3506220956378354,0.012329860322840629,0.0017614086175486612,0.005284225852645983,0.024659720645681258,4876.930053784354,2.4461493249999995,0.3607773196919403,2.7721889733689187,0.019373955407173002,1.149687866852447,0.0006055530399298737,0.0008224151865978335,0.0019339543570299237,0.13917462765949723,0.0,0.00018110941646550243,0.0002554871151220687,0.0006405904659016337,0.1089174360872982,0.0,6.782822603985959e-05,8.184281671100481e-05,0.00021028151562409698,0.08147035485912903,0.0,39.946107784431135,29.184167942625205,64.0,0.009743666616699146,1.0,2.683091606699662,2.724541993601351,0.9847862917881113,0.0005673225891406927,0.00071391643948497,0.7946624531436308,0.9785582655826558,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/FreeBench_fourinarow_20260423_160622
fb588c2e-9718-4082-b247-8d29e8435708,FreeBench_mason,O0,60.765561834,60765.561834,375,55,3183919041,5499427515,100548,8678,33023,1984,2198111717,2453,1505628977,270,2723,4701,20124,0,24534,5378,14746,0,20124,8213,6873,2205,315,945,945,872161605,38112165,9031680,42577920,0,20124,55,57889437.10909091,99989591.18181819,1.7272510526124272,0.5789546334260576,0.08630703743485699,0.06007933864276414,0.0015779824311403803,0.00036076482408187535,7.35202657251685e-07,0.0004951424475680175,0.0008548162489964194,0.0036592899797498286,0.3311744249970889,1.0,0.4037484268971665,0.26724309282448816,0.7327569071755118,0.4081196581196581,0.3415324985092427,0.03628700095003881,0.005183857278576972,0.015551571835730919,0.07257400190007762,14352.89296563373,1.43817816966389,0.23479320014568852,1.80253285552292,0.023196575930011034,0.9171723225748728,0.0019355904678913052,0.00306622676432895,0.009389948179985777,0.1333081013069799,0.0,0.00017309161192510163,0.0003789440203473887,0.0012775031174610417,0.1477394803881045,0.0,0.00046140618346338287,0.0019080387826701287,0.0013301304040003647,0.549710969417486,0.0,53.664,22.73884570509242,66.0,0.003329357980520771,1.0,1.6998256847266482,1.7842383041481826,0.9526898289173127,0.001825803541856521,0.0006556965763128551,2.7845250498690546,0.9999360720084898,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/FreeBench_mason_20260423_160726
