run_id,program,variant,wall_time_sec,wall_time_ms,window_count,active_window_count,total_cycles,total_instructions,total_llc_loads,total_llc_load_misses,total_llc_stores,total_llc_store_misses,total_dtlb_loads,total_dtlb_load_misses,total_dtlb_stores,total_dtlb_store_misses,total_dtlb_misses,total_itlb_load_misses,total_minor_faults,total_major_faults,total_samples,total_anon_faults,total_file_faults,total_shared_faults,total_private_faults,total_write_faults,total_instruction_faults,total_mmap_calls,total_munmap_calls,total_mprotect_calls,total_brk_calls,total_mmap_bytes,total_munmap_bytes,total_mprotect_bytes,total_brk_growth_bytes,total_brk_shrink_bytes,total_page_faults,active_pid_count,cycles_per_iter,instructions_per_iter,ipc,cpi,llc_load_miss_rate,llc_store_miss_rate,llc_mpki,llc_store_mpki,dtlb_miss_rate,dtlb_mpki,itlb_mpki,fault_per_ki,fault_per_ms,minor_fault_ratio,samples_per_ms,anon_fault_ratio,file_fault_ratio,write_fault_ratio,instruction_fault_ratio,mmap_per_ms,munmap_per_ms,brk_per_ms,mm_syscall_per_ms,mmap_bytes_per_ms,win_ipc_mean,win_ipc_std,win_ipc_p95,win_ipc_peak_share,win_ipc_min,win_llc_mpki_mean,win_llc_mpki_std,win_llc_mpki_p95,win_llc_mpki_peak_share,win_llc_mpki_min,win_dtlb_mpki_mean,win_dtlb_mpki_std,win_dtlb_mpki_p95,win_dtlb_mpki_peak_share,win_dtlb_mpki_min,win_itlb_mpki_mean,win_itlb_mpki_std,win_itlb_mpki_p95,win_itlb_mpki_peak_share,win_itlb_mpki_min,win_fault_mean,win_fault_std,win_fault_p95,win_fault_peak_share,win_fault_min,warmup_ipc,steady_ipc,phase_ipc_ratio,warmup_llc_mpki,steady_llc_mpki,phase_llc_ratio,phase_fault_ratio,output_dir
b4ee2d17-ad41-4714-b15b-561d59046610,DOE-ProxyApps-C++_CLAMR,O0,60.672637964,60672.637964,74,60,188093599510,404865814107,36151131,1218071,27708471,4849986,200617883011,251313,100975701964,124569,375882,301414,13815,0,14602,12043,1772,0,13815,12393,757,280,28,84,395,124238002,5650610,1490944,55980032,29245440,13815,15,12539573300.666666,26991054273.8,0.6077466674076125,-0.2831200208273556,-0.3691674869136008,0.04769614256743141,-0.3434799567272827,-0.2988512711280046,-0.08762358847008221,-0.29721713116309456,-0.08555119069912058,-0.4068538140733336,-0.8874744305268766,0.0,-0.4772792091848073,0.42545485033359026,-0.4254548503335901,0.5202231697680136,-0.44098648616063996,-0.42859831822712047,-0.36063362720636327,-0.4928043577009572,-0.5801997968421913,-0.8151218502005056,0.7208470933577712,-0.31288850702349186,0.3669803485149213,-0.23353790517143222,0.3897609667586449,-0.33501514724563763,-0.3336142312810866,-0.3617724893780961,-0.6221742213909355,-0.2569259083194578,-0.30955762996218283,-0.2510244883590211,-0.3118567417003832,-0.5210096496005746,-0.058615177636828115,-0.055627884296297614,-0.07417680726737842,-0.08024809800461478,-0.5528972859311864,-0.05764214086489008,-0.3292867022297469,0.05379380566675222,-0.011211725805622588,0.3431449650848147,0.11625224524538766,0.5916095765816833,0.6764082552952042,-0.2987647423956882,-0.3263009064365054,-0.3528480888449718,0.03227678353714974,-0.04155857951105122,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C++_CLAMR_20260423_154918
c0ead02a-4102-4fec-9e72-6d3cbf16b61c,DOE-ProxyApps-C_CoMD,O0,60.691797918,60691.797918,76,60,187123159336,356037520692,42608036,5169461,62029813,42310929,208971389108,3649573,41199053969,2450304,6099877,717860,198161,0,229029,197164,997,0,198161,197324,463,320,176,64,30308,174586096,105089520,524288,11099783168,11082645504,198161,17,11007244666.82353,20943383570.117645,0.32219628040251774,-0.19658600753794508,0.2294874111806616,1.8140411035624406,-0.31119250476464383,0.12269139605842774,-0.08385652228724703,-0.23120428685191766,-0.07339370759288397,-0.40630022171138597,-0.03681228834337478,0.0,-0.3685136570683094,0.8619661789929198,-0.8619661789929197,0.9615116250899342,-0.8647542708678204,-0.42714162233902064,-0.3388176958705887,0.5030926480461307,0.03805724186940032,-0.6753965876550937,0.4419841737477488,-0.7175206750783168,0.09960030244373562,-0.23920935063391133,0.32119680954380203,-0.3072939179669412,-0.33142704597321765,-0.3424822399637286,-0.7918952474316476,-0.22054220614007894,-0.19524857476650748,-0.22190678087712812,-0.24287947204795957,-0.435579479951736,-0.058615177636828115,-0.04210981455058973,-0.062472502191898545,-0.07022943041203683,-0.3026225035579123,-0.05764214086489008,1.082139150280644,0.6791112442590664,0.8940593163324437,-0.11020110455385823,-0.10094056799044754,0.31256971388403315,0.39264319069199627,-0.3077749477832637,-0.29436818683003685,-0.31852675254817725,-0.012252438523939235,-0.0415585817658208,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_CoMD_20260423_155022
0a3671d3-eeb8-44b9-826b-81415304c0f7,DOE-ProxyApps-C++_HACCKernels,O0,60.68804898,60688.04898,74,60,191929671406,342384913039,4645393,774607,1944070,221495,179583678057,118319,60818455194,9075,127394,34131,2162,0,2568,622,1540,0,2162,986,574,266,14,84,42,120281266,1693874,1490944,2924544,0,2162,15,12795311427.066668,22825660869.266666,0.1864025592883808,-0.14693267837636095,0.5397816657780663,-0.1651505650792033,-0.3455857680739725,-0.34614157492114067,-0.0877402316789967,-0.29950244846484075,-0.0917209919968026,-0.40688328759317494,-1.0036926409862028,0.0,-0.4833857027609092,-1.6432638542433597,1.6432638542433597,-1.4513773665877054,1.2610583498923433,-0.4291121461912686,-0.36270134960969613,-0.5072906178439587,-0.5898550959434694,-0.8285300465285688,0.2756032476076995,-0.5443572791047412,-0.023219820974819144,-0.23590976335272737,0.33550068689941515,-0.33708022139456306,-0.3342286298688053,-0.36388719600388464,-0.5573108903286762,-0.2569259083194578,-0.313137461492096,-0.2523952234642942,-0.31556001859070454,-0.4118968629495605,-0.058615177636828115,-0.06132807721454018,-0.07735562537090186,-0.08803125165619906,-0.3191736520440789,-0.05764214086489008,-1.308821755930641,-0.5623325193658214,-0.789214395393696,0.7308873103736071,-0.1492056375984109,0.18585113115519514,0.2578179776791785,-0.2941153635452548,-0.3293170149091868,-0.3549819106514362,-0.12826519377413534,-0.041558584094837106,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C++_HACCKernels_20260423_155126
c38613e0-04c7-4b37-bd20-c762e486bf60,DOE-ProxyApps-C++_HPCCG,O0,60.702657552,60702.657552,96,59,127048628931,226016418641,59532283,37446590,11111049,1981470,156823759642,36122712,27977140207,1848804,37971516,199172,442807,0,444435,438692,4115,0,442807,439617,1519,1147,148,222,111,2169396987,115867387,3940352,7729152,0,442807,37,3433746727.864865,6108551855.162162,0.18076363218391692,-0.14472740017848723,3.697730305500114,0.059181293223195604,0.08179905706756663,-0.312202404880797,-0.0543717288620014,0.3373106247662932,-0.08424319473821819,-0.4048154385503424,0.4175564296979606,0.0,-0.2592894999222288,0.8468707141310177,-0.8468707141310176,0.9481881605743625,-0.8559176325074404,-0.39717764376331965,-0.3429451096203613,-0.5044543184271305,-0.559123149945759,0.36064528849445443,0.25522511147108573,-0.5537470607020393,-0.04068707767401198,-0.2255371220071339,0.23495124870548534,0.03438174054411795,-0.3054403475182528,-0.11342895742807706,-0.8079740819454463,2.158950922479058,0.6784178152667292,0.023811377652766117,0.3042254165214399,-0.6067334412599938,-0.058615177636828115,-0.05425790943151686,-0.06934091848948043,-0.08189119086949669,-0.1315149038442616,-0.05764214086489008,1.3879864005169744,1.55970618313368,1.535131443043986,-0.01189395836534873,-0.1492056375984109,0.17834804188798492,0.24136113969403733,-0.26657157066389786,0.09398922594114328,0.10024758074079501,-0.026621410634658504,-0.04155857908133605,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C++_HPCCG_20260423_155229
d1fcb750-1dd7-472a-bb65-76ad2e99eb8c,DOE-ProxyApps-C_miniAMR,O0,60.701221514,60701.221514,102,60,106695634949,167510316800,125222306,557759,58464848,34437839,114931726215,6058698,8368398485,1563023,7619958,6549517,2244142,0,2312813,2241457,2685,0,2244142,2241930,1241,430,43,172,68026,191974661,5202613,1409024,9183490048,0,2244142,43,2481293836.023256,3895588762.7906976,-0.058159416530518565,-0.03855722269746758,-0.5689172527205607,1.4898331191770695,-0.34257421510228886,0.4362777947027677,-0.0777643013211231,-0.11817553013922036,0.2744776424502717,-0.39278447794741456,1.456668765262403,0.0,0.688301658788843,0.8755494811607971,-0.875549481160797,0.9759883289951097,-0.87916141993857,-0.42313419201066294,-0.35842229056824454,1.3693639168091085,0.5744332013256898,-0.6364276497310781,-0.04967670795050274,-0.35694666822244453,-0.24150397879011465,-0.21402658212833856,-0.08037410432385413,-0.3221928451296076,-0.29433436986478156,-0.31158774826966984,0.32783486754430335,-0.2569259083194578,-0.004631181319428598,-0.010740467757437349,0.0396490049509854,-0.1259416449587771,-0.058615177636828115,0.23135764085599206,0.1376555331177232,0.386412679967577,-0.557088408122168,-0.05764214086489008,2.2257941605125255,2.217367104194579,2.3127937896077633,-0.08138831031167297,-0.1492056375984109,-0.04947297268434404,-0.006582961466146912,-0.21296884906264033,-0.32414945376563276,-0.3530598955066454,0.35196415330303626,-0.04155858003928407,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_miniAMR_20260423_155334
3642d70e-4680-45a8-9bc4-60650ee4ac4a,DOE-ProxyApps-C++_miniFE,O0,60.676456306,60676.456306,65,60,213055665652,410198524167,40274630,26285046,5139118,2960833,215110501179,23063903,87379070168,1379547,24443450,210621,128959,0,129234,128389,570,0,128959,128514,221,115,25,30,105,509901595,467528475,532480,71815168,32952320,128959,6,35509277608.666664,68366420694.5,0.3480564939765911,-0.2053473828422587,3.8591718354420457,1.4449019079229422,-0.17624053653072422,-0.31865511768432364,-0.07466952493609198,-0.06311047613407499,-0.08776126237984128,-0.4065568133608454,-0.24918785481439618,0.0,-0.4191180007739773,0.86413129937272,-0.8641312993727199,0.9649680193228809,-0.8697849788375563,-0.4346328103726133,-0.3610767902227845,-0.5046989983442686,-0.5931857326785708,-0.2346154937032202,0.49687941920904616,-0.7999459615761428,0.2209715126505577,-0.2220355100133588,1.6511344108737966,-0.2019063806496483,-0.1816145253693546,-0.13997930781754875,-0.6385147169307048,-0.2569259083194578,0.06341150490209042,0.05378167842570793,0.196469124481854,-0.4795393929453522,-0.058615177636828115,-0.05769137732891559,-0.0662885870210463,-0.08421119517385765,0.6458807163923485,-0.05764214086489008,0.9356607451876585,1.5921952078125137,1.886678041201369,2.775593989946138,-0.1492056375984109,0.34103028270785185,0.4208693275614143,-0.30468110158707257,-0.19098637652050857,-0.14011631495134824,-0.37352002832629466,-0.04155858912075074,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C++_miniFE_20260423_155438
d6b756de-72ea-4ed2-a230-1adebe8beac7,DOE-ProxyApps-C_miniGMG,O0,60.676039990999996,60676.039991,98,60,115198986560,225580815479,71393315,20605000,171436645,32092344,131445059962,18610718,9221672689,3857609,22468327,1608932,341205,0,343447,338827,2378,0,341205,339245,1071,988,646,152,456,1495772986,1330718618,1245184,64438272,0,341205,38,3031552277.894737,5936337249.447369,0.38563675010800225,-0.21771866281970656,1.3722977564049739,0.0900557531000371,-0.1046577872712571,0.20971223487246932,-0.06181990483704401,0.08925322090026162,-0.024641265671139667,-0.4052879978768638,0.26385506658351093,0.0,-0.3104299915559079,0.8551010374365374,-0.8551010374365373,0.9547139518039917,-0.8582724950047808,-0.4028920800712601,-0.2698587860392958,-0.49031067490293284,-0.5438829273475486,0.20792782245071453,0.3993053659170576,0.31487333522500455,0.24523909132461977,-0.16189047280579225,-0.3753706309896427,-0.14263302583527562,-0.225208487536071,-0.2003617529040255,-0.4764238335497117,-0.2569259083194578,0.22364653286676772,-0.038415928802079106,0.0957909311729816,-0.5768109484041982,-0.058615177636828115,-0.024949720757764377,0.17283408401362904,-0.0669653477869868,2.332733856570279,-0.05764214086489008,1.2371742032886461,1.420615821561849,1.3838219295715204,-0.024616435749721517,-0.1492056375984109,0.3930510294715303,0.44875951403870495,-0.23149096102124758,-0.09607428060267084,-0.09552963153689666,-0.0658936671955043,-0.041558582331330585,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_miniGMG_20260423_155542
6c4ae4cb-1466-45d1-8816-af9b99c5862f,DOE-ProxyApps-C_Pathfinder,O0,60.671687534,60671.687534,80,60,184635288947,256160264039,504809227,672459,8362063,42237,119462816424,166572,55587184639,21440,188012,88581,5771,0,6251,4601,1170,0,5771,4821,530,200,20,80,180,89290540,2419820,655360,18923520,0,5771,20,9231764447.35,12808013201.95,-0.2669072207897139,0.08038590819251613,-0.5902453684508339,-0.5444359386101811,-0.34456182843941136,-0.3481649769974885,-0.08765163761219623,-0.29801574840357276,-0.08936551322091098,-0.4068661019547055,-0.965536704811002,0.0,-0.48151653398730165,0.1616693891191094,-0.1616693891191094,0.24445257930825548,-0.1417505552864024,-0.4315218468515492,-0.36181477821432556,-0.5016170488938231,-0.5879727834051093,-0.9508721802186402,-0.17170424869522155,-0.9007286238834818,-0.43490897244141263,-0.1617963239959386,-0.0041014075642202795,-0.33627111792400693,-0.334498543751815,-0.3632840147868284,-0.6485047670376142,-0.2569259083194578,-0.3105951851707661,-0.25135790364214583,-0.31256988242883754,-0.4822114195166711,-0.058615177636828115,-0.0590868904859566,-0.07452326632692294,-0.0842336579148421,-0.35433207229899627,-0.05764214086489008,-0.8347371272478619,-0.20686746414887208,-0.43188008312393344,0.40663789580506704,-0.1492056375984109,-0.2634076641612194,-0.21372991849813017,-0.25344891716235923,-0.32763548056592684,-0.3546239289677417,0.097903643466856,-0.041558581580819896,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_Pathfinder_20260423_155646
27ce9b65-c84e-4363-97fb-5ec2c1373564,DOE-ProxyApps-C++_PENNANT,O0,60.67815124,60678.15124,81,60,170192438702,351800570804,34912572,5531877,59035352,29925300,156132718026,3313623,104672614044,3822310,7135933,645615,538852,0,541708,536426,2426,0,538852,536951,964,840,168,126,1722,1325036811,230999307,2236416,1090252800,121884672,538852,21,8104401842.952381,16752408133.52381,0.5101224327833396,-0.2558883879676029,0.48309472246982715,1.2037380142242413,-0.30783362121496155,-0.006029979809341846,-0.08337160536455454,-0.21848856743502973,-0.07512375130520635,-0.405267746924042,0.5370614975201135,0.0,-0.20984573372808826,0.8638403001230341,-0.8638403001230341,0.9646230580260976,-0.8691769789355128,-0.408242391062362,-0.3399900852453399,-0.439094501340167,-0.5288107507457261,0.15807171602873282,0.6101961344193674,-0.4915333234541079,0.27857289916325007,-0.2358574740391792,0.24036818754135214,-0.2987093704780039,-0.3215214430838233,-0.3233792817346535,-0.6290734284249555,0.1220313519526012,-0.1608606859238459,-0.2024502456196745,-0.16191431742804913,-0.5071035725933186,-0.058615177636828115,-0.03874422459290426,-0.05117308739986375,-0.030715344485493422,-0.46896189221870294,-0.05764214086489008,1.584353459300604,1.8054099972697202,1.9460543847440832,0.3785247045283852,-0.1492056375984109,0.5014302606820286,0.5843082651235738,-0.3003828914385095,-0.2918151405479551,-0.31544595696947786,-0.021275686140161152,-0.041558581589514414,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C++_PENNANT_20260423_155749
e1a4f2d1-97db-405d-9a26-f2d52bdb20bf,DOE-ProxyApps-C_RSBench,O0,60.766559458,60766.559458,233,59,7007738972,10571565036,12511041,1245154,90285,2281,3943826760,31473,1331460158,451,31924,7999,313294,0,316754,302311,10983,0,313294,304041,4799,2076,173,692,519,1996837795,20931443,5668864,24092672,0,313294,59,118775236.81355932,179179068.40677965,-0.12838358024596763,-0.0017579098987077662,0.08055107161394308,-0.47402385881467246,-0.036920937019546976,-0.3479513447643481,-0.08684119652844921,-0.2886374300170433,-0.08543474360174513,-0.37593515176604764,0.21383279352822962,0.0,-0.3242129118881667,0.7556136288049681,-0.7556136288049682,0.8483560945953439,-0.7598896218029741,-0.364067234237663,-0.3392907496099978,-0.4877684760879522,-0.5142454613309141,0.32612789366672773,-0.33918779020843504,-0.081344164379166,-0.3085396885620681,-0.0590201777787422,-0.41091099739063336,-0.0032753337500312624,-0.051060124242531216,0.17574705213406225,-0.44086128475794667,-0.21708081645582808,-0.3069650989897109,-0.2372713046147717,-0.2847846391645725,0.6092509225810503,-0.058615177636828115,-0.058607601484907595,-0.06750935433680297,-0.07518786138646781,0.28360294610632764,-0.05764214086489008,0.7271597020317987,0.6448918442335495,0.5398319854586932,-0.40814829357259647,-0.10094056799044754,-0.25851195019487555,-0.0537531934968824,-0.8265417512740667,-0.005647055356301873,-0.03732872652432182,0.08492258525957268,-0.04155858177790486,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_RSBench_20260423_155853
9ab8295f-8086-4abb-ae41-a2796fa4bdcb,DOE-ProxyApps-C_SimpleMOC,O0,60.695388545,60695.388545,75,60,184281259583,351348219089,139135449,1010261,2130764,49172,223983347548,592896,42052977842,8740,601636,47627,85033,0,85408,84091,942,0,85033,84241,418,225,30,60,60,407624033,10330449,491520,4055040,0,85033,16,11517578723.9375,21959263693.0625,0.32665020395359595,-0.1981098053888951,-0.5497424569841233,-0.4816430743044491,-0.343855729744654,-0.34826966220462485,-0.08745830123683061,-0.2939989481660909,-0.09137767001412973,-0.40663349072023774,-0.4292995012673568,0.0,-0.44136783519082035,0.8405478343427656,-0.8405478343427656,0.9387551226677785,-0.8439188673672732,-0.4306109932912485,-0.3603400123641567,-0.5065504150089083,-0.59064408545498,-0.32679769573188633,0.4340670061604265,-0.6230191037108076,0.09539204988615124,-0.24180842040415731,0.13003588960861268,-0.3357204650750864,-0.33467729600127816,-0.3622976835577289,-0.7123341635559403,-0.2255263723012896,-0.30399211379384894,-0.24963702565394083,-0.3068394655248682,-0.4773666628153558,-0.058615177636828115,-0.06092062426328574,-0.07704276137305378,-0.08732903882912972,-0.30750632500400926,-0.05764214086489008,0.6357636219626678,1.1296724723068283,1.141109963281939,0.7077519074175436,-0.1492056375984109,0.3250077856246531,0.3892362018727345,-0.26026401208280986,-0.32769959758485,-0.3533082343848924,-0.09997056176893862,-0.04155857692584712,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_SimpleMOC_20260423_155957
3fcd155e-e94d-4da8-831d-c95fadebd632,DOE-ProxyApps-C_XSBench,O0,60.703841881,60703.841881,78,60,179244130324,220432538669,668962139,92279982,10318423,5339634,76928245876,38624926,32302144398,419629,39044555,1538925,150934,0,151384,149872,1062,0,150934,150070,486,270,54,72,54,692672526,100236078,589824,2433024,0,150934,19,9433901596.0,11601712561.526316,-0.44707253187577767,0.21144066056080746,0.34301963111926304,1.2405952752417835,0.6374789219687446,-0.24834723545206272,-0.029626729755253243,0.36929426162930223,-0.02607670571913416,-0.4061644835897605,-0.1745110353071254,0.0,-0.40791424464988063,0.8548645284965792,-0.8548645284965789,0.9548033242405282,-0.8576175654656529,-0.4289686333539505,-0.35679990734815586,-0.5067975038709063,-0.5887405345295423,-0.10883366457179039,-0.4954880081913368,0.2890078394035257,-0.4277991177409656,-0.11521634514660041,-0.9063379389146023,0.39431938850100706,0.26369686337665116,0.3182992267769491,-0.3155891944791459,-0.17735117730464656,0.579758949791298,0.1595986283782205,0.4568617078407229,-0.5681475581791767,-0.058615177636828115,-0.008910323899208749,-0.023278393368917245,0.01952287266007312,-0.36245453423079216,-0.05764214086489008,0.9222738900580577,1.1935785977588445,1.280075432620695,0.5080300416504796,-0.1492056375984109,-0.40446796925668577,-0.39502714959710855,-0.0824155537165034,0.6826622588336739,0.6926661563006893,0.026191822999314756,-0.04155858021986174,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_XSBench_20260423_160101
d544d22d-b2bd-4311-b32a-34b8aa06bb0a,Fhourstones,O0,60.760163693,60760.163693,111,60,90157009457,120370894720,657440938,62259113,2895010,46293,48287867782,4851884,22623046382,46544,4898428,80702,133972,0,134788,131598,2374,0,133972,66726,1084,459,51,153,153,409220685,6170541,1462272,7102464,0,133972,51,1767784499.1568627,2360213621.9607844,-0.32665145611055096,0.1204159804052696,0.04758766107625683,-0.5063285993457769,0.8275991729694102,-0.3472426288602498,-0.07657921943739826,-0.1370712490282442,-0.08625939757079139,-0.40571095335908836,-0.23201293402216458,0.0,-0.4163942437806782,0.8170209509122546,-0.8170209509122547,-1.2636093946469686,-0.8182669159041913,-0.4220946181367196,-0.3572493944418828,-0.5027351433198445,-0.5794972051678781,-0.3256288375666494,-0.33146337118205005,-0.5088628917278466,-0.5076251788241714,-0.2136555213946736,-0.13112773940054298,0.8745678616608757,0.3983382151674675,1.0890953406440789,-0.5013192766825603,6.396873262591457,-0.09269808464744779,-0.10376648972210938,-0.04346501387697195,-0.25935334854497377,-0.058615177636828115,-0.05728776533336799,-0.0743251549902068,-0.08277223225329398,-0.5068356932316834,-0.05764214086489008,0.6692812642403001,0.8765030236863309,0.7353102414906223,-0.14904438163971467,-0.1492056375984109,-0.30638477641346284,-0.2773676503732067,-0.16974202499203847,0.79770795322315,0.9006111587854427,-0.07300403119113613,-0.04155858255704337,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Fhourstones_20260423_160205
17bee3f9-3e23-47a2-9e5d-c388658d32ed,Fhourstones-3.1,O0,60.699461574000004,60699.461574,96,60,126596821903,181986863551,127322997,83315753,6317512,4155203,60329088509,58158358,32932197777,521231,58679589,466418,586290,0,586830,584613,1677,0,586290,584937,767,288,36,108,108,2491854300,4355676,1032192,5013504,0,586290,37,3421535727.108108,4918563879.756757,-0.20957986250081836,0.04471147757623259,3.8709223760802995,1.7291199211184018,0.7145661476818721,-0.2540542704858238,0.014618314676283196,0.847758714783532,-0.06817252604800927,-0.4034808263864674,0.5888621636202863,0.0,-0.1870570236503291,0.8696557394301166,-0.8696557394301164,0.9700778787057249,-0.8730606098992334,-0.42831081246493163,-0.35945493405236223,-0.504577353273066,-0.5864567743126022,0.4176547658052957,-0.15021546217113527,-0.6604820282745641,-0.3506047716996091,-0.10155831944952591,0.14895293223329129,0.5296116008120091,-0.05928786882529186,0.2867266348583465,-0.7988161259797073,0.18113094962796095,1.3476790058361563,0.35036664592443395,0.8325644636717914,-0.596401950381806,-0.058615177636828115,-0.043470047654622646,-0.06399415947238213,-0.05804330390789194,-0.5123681546648945,-0.05764214086489008,1.5384918592164258,1.6806567013715303,1.6980876972596546,0.0023376569822555343,-0.1492056375984109,-0.1999493828778843,-0.15292422279840467,-0.237881367288176,0.7336848516107661,0.7658409054557196,0.001218864342121604,-0.04155858158910973,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Fhourstones-3.1_20260423_160309
277a46e0-8192-44ef-bff6-949fead8f359,FreeBench_analyzer,O0,60.972111813000005,60972.111813,929,50,159315379,225628372,343323,655,14108,3185,92078839,205,27191748,123,328,291,281374,0,299569,240485,40889,0,281374,248288,18943,6069,867,2598,8661,2400520989,104899197,24829952,1003839488,0,281374,50,3186307.58,4512567.44,-0.233923212967242,0.059551566916360425,-0.5863123679531485,0.2243835983897002,-0.3437778042551562,-0.28999330657474903,-0.08737875309889499,-0.2950604305238123,-0.0803369555340202,0.4512486923105201,0.15100714741831256,0.0,-0.3334309140680622,0.36505257595478413,-0.3650525759547839,0.45470269761547155,-0.33978687149481673,-0.22761590706857915,-0.23823214035246426,-0.1771274415659824,-0.1948421788439905,0.40045570296501554,-0.4816658265331914,-0.7350289849974906,-0.6605539529832717,0.1280314638378919,-0.05229430783763035,-0.32949306080659396,-0.3082393794133996,-0.31755445009590594,0.4842166731352698,-0.2569259083194578,-0.3150775951342563,-0.251154469122986,-0.3181794381474191,2.149107342255797,-0.058615177636828115,-0.06192226963788785,-0.07572708644102902,-0.08938505959493279,2.9256393827803193,-0.05764214086489008,-0.07086735262650178,-0.4414935180945802,-0.3648430604231416,-0.49575451642742663,-0.1492056375984109,-0.16338480872033073,-0.5532964472793982,2.0252504051835807,-0.3276720393651927,-0.34442662565116067,-0.630664062244716,-0.041558581562769724,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/FreeBench_analyzer_20260423_160413
542d7b14-19c7-4595-b594-8e8424a36cae,FreeBench_distray,O0,60.861265210999996,60861.265211,622,55,113933530,224339804,17392,946,3728,1982,75465061,185,23177771,92,277,105,169783,0,179878,135358,34425,0,169783,141529,15498,5610,561,2244,1680,2504599647,67875951,18382848,75694080,0,169783,55,2071518.7272727273,4078905.5272727273,0.3980486909367781,-0.2217138839276942,-0.22776339200568058,1.289944685264638,-0.3400735407380896,-0.3119198294256593,-0.08736929960989431,-0.29595935374578586,-0.0881958519521202,0.1903752581588552,-0.11753424857695466,0.0,-0.3936995195462137,0.16159504536594593,-0.16159504536594593,0.2364222247479448,-0.14625229639107495,-0.2425677293862707,-0.2825394972235497,-0.4409794600958812,-0.361985360352798,0.41865803784943806,0.1206383359634384,0.05814117714546482,-0.029704858647918112,-0.048655002743213806,0.13671538363773153,-0.32928829922042924,-0.3193526121148667,-0.33861745548145833,-0.0004456049170728306,-0.2569259083194578,-0.3155136583376292,-0.25232625493260996,-0.3181794381474191,3.2037991197108857,-0.058615177636828115,-0.06213295168799316,-0.07733798699752858,-0.08938505959493279,2.9256393827803193,-0.05764214086489008,-0.12644828209356845,-0.4430647448342721,-0.3981570703138433,-0.4835092671029528,-0.1492056375984109,0.5671476900855927,0.01402022894872246,1.9547010016996118,-0.32499819797369744,-0.34787242898261694,-0.2733614080855347,-0.041558581710360205,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/FreeBench_distray_20260423_160518
d798c7c6-73fd-479f-8fa8-e9115c6ee1ad,FreeBench_fourinarow,O0,60.746835762,60746.835762,167,59,20026481476,54370734713,270046,40131,162488,10348,19504628867,13085,3172513332,832,13917,7001,6671,0,8169,1651,5020,0,6671,2614,2339,749,107,321,321,296258069,12946037,3067904,14462976,0,6671,59,339431889.4237288,921537876.4915254,1.2507713334193973,-0.4196850191416013,0.4158635528990381,-0.3401894370438328,-0.3498922947895013,-0.34805817336163486,-0.08772659052263854,-0.29997958204836117,-0.09144266821344466,-0.40675994197839777,-0.9564296933424383,0.0,-0.4805484356136603,-1.7856827205252903,1.7856827205252899,-1.7384556576871224,1.9487218321859088,-0.41156842916698827,-0.3489969265190126,-0.49585015865126997,-0.5623911818413049,-0.45835687383418866,1.1376760208998213,0.4306289901971584,0.9494162596633622,-0.1860524841671876,0.6729471142171044,-0.3411616381905242,-0.3347809566459897,-0.3664381610108196,-0.018256823439183497,-0.2569259083194578,-0.3144248124588859,-0.2522215168688575,-0.31570843771957113,-0.14181018424799344,-0.058615177636828115,-0.061603740762765424,-0.07741186401183114,-0.08786825360359714,-0.38357107544275837,-0.05764214086489008,-1.1458466316009683,-0.8512096168968706,-1.2176262175316306,-0.33373772048103695,-0.12507310279442924,1.2132092372933587,1.3386177083855015,-0.3464428335638791,-0.3336913804941665,-0.3598895549476474,-0.2568618412377765,-0.04155858207317635,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/FreeBench_fourinarow_20260423_160622
