variant,n_runs,n_time_valid,n_score_valid,time_corr,time_spearman,time_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
O3,122,95,122,0.170457,0.206747,1.361636,0.939422,0.271246,0.62,1.25,0.25,0.25,2.5,0.3,6562
ALL,498,390,374,0.334332,0.42034,1.068005,0.898687,0.32171,0.62,1.25,0.25,0.25,2.5,0.35,6563
O0,128,104,128,,,0.428832,,0.393824,0.62,1.25,0.25,0.25,2.5,0.35,6563
O1,124,96,0,-0.090201,-0.083451,1.267441,,,0.62,1.25,0.25,0.25,2.5,0.35,6563
O2,124,95,124,0.227349,0.192665,1.272564,0.91047,0.29692,0.62,1.25,0.25,0.25,2.5,0.35,6563
O3,122,95,122,0.170457,0.206747,1.361636,0.939422,0.271246,0.62,1.25,0.25,0.25,2.5,0.35,6563
ALL,498,390,374,0.333582,0.419336,1.067877,0.898687,0.32171,0.62,1.25,0.25,0.25,2.5,0.4,6564
O0,128,104,128,,,0.428832,,0.393824,0.62,1.25,0.25,0.25,2.5,0.4,6564
O1,124,96,0,-0.093503,-0.087683,1.26692,,,0.62,1.25,0.25,0.25,2.5,0.4,6564
O2,124,95,124,0.227349,0.192665,1.272564,0.91047,0.29692,0.62,1.25,0.25,0.25,2.5,0.4,6564
O3,122,95,122,0.170457,0.206747,1.361636,0.939422,0.271246,0.62,1.25,0.25,0.25,2.5,0.4,6564
ALL,498,390,374,0.333775,0.419569,1.068892,0.898687,0.32171,0.62,1.25,0.25,0.25,3.0,0.3,6565
O0,128,104,128,,,0.428832,,0.393824,0.62,1.25,0.25,0.25,3.0,0.3,6565
O1,124,96,0,-0.092729,-0.090681,1.271044,,,0.62,1.25,0.25,0.25,3.0,0.3,6565
O2,124,95,124,0.227349,0.192665,1.272564,0.91047,0.29692,0.62,1.25,0.25,0.25,3.0,0.3,6565
O3,122,95,122,0.170457,0.206747,1.361636,0.939422,0.271246,0.62,1.25,0.25,0.25,3.0,0.3,6565
ALL,498,390,374,0.333912,0.419793,1.068469,0.898687,0.32171,0.62,1.25,0.25,0.25,3.0,0.35,6566
O0,128,104,128,,,0.428832,,0.393824,0.62,1.25,0.25,0.25,3.0,0.35,6566
O1,124,96,0,-0.092315,-0.08592,1.269326,,,0.62,1.25,0.25,0.25,3.0,0.35,6566
O2,124,95,124,0.227349,0.192665,1.272564,0.91047,0.29692,0.62,1.25,0.25,0.25,3.0,0.35,6566
O3,122,95,122,0.170457,0.206747,1.361636,0.939422,0.271246,0.62,1.25,0.25,0.25,3.0,0.35,6566
ALL,498,390,374,0.333582,0.419336,1.067877,0.898687,0.32171,0.62,1.25,0.25,0.25,3.0,0.4,6567
O0,128,104,128,,,0.428832,,0.393824,0.62,1.25,0.25,0.25,3.0,0.4,6567
O1,124,96,0,-0.093503,-0.087683,1.26692,,,0.62,1.25,0.25,0.25,3.0,0.4,6567
O2,124,95,124,0.227349,0.192665,1.272564,0.91047,0.29692,0.62,1.25,0.25,0.25,3.0,0.4,6567
O3,122,95,122,0.170457,0.206747,1.361636,0.939422,0.271246,0.62,1.25,0.25,0.25,3.0,0.4,6567
ALL,498,390,374,0.333775,0.419569,1.068892,0.898687,0.32171,0.62,1.25,0.25,0.25,3.5,0.3,6568
O0,128,104,128,,,0.428832,,0.393824,0.62,1.25,0.25,0.25,3.5,0.3,6568
O1,124,96,0,-0.092729,-0.090681,1.271044,,,0.62,1.25,0.25,0.25,3.5,0.3,6568
O2,124,95,124,0.227349,0.192665,1.272564,0.91047,0.29692,0.62,1.25,0.25,0.25,3.5,0.3,6568
O3,122,95,122,0.170457,0.206747,1.361636,0.939422,0.271246,0.62,1.25,0.25,0.25,3.5,0.3,6568
ALL,498,390,374,0.333912,0.419793,1.068469,0.898687,0.32171,0.62,1.25,0.25,0.25,3.5,0.35,6569
O0,128,104,128,,,0.428832,,0.393824,0.62,1.25,0.25,0.25,3.5,0.35,6569
O1,124,96,0,-0.092315,-0.08592,1.269326,,,0.62,1.25,0.25,0.25,3.5,0.35,6569
O2,124,95,124,0.227349,0.192665,1.272564,0.91047,0.29692,0.62,1.25,0.25,0.25,3.5,0.35,6569
O3,122,95,122,0.170457,0.206747,1.361636,0.939422,0.271246,0.62,1.25,0.25,0.25,3.5,0.35,6569
ALL,498,390,374,0.333582,0.419336,1.067877,0.898687,0.32171,0.62,1.25,0.25,0.25,3.5,0.4,6570
O0,128,104,128,,,0.428832,,0.393824,0.62,1.25,0.25,0.25,3.5,0.4,6570
O1,124,96,0,-0.093503,-0.087683,1.26692,,,0.62,1.25,0.25,0.25,3.5,0.4,6570
O2,124,95,124,0.227349,0.192665,1.272564,0.91047,0.29692,0.62,1.25,0.25,0.25,3.5,0.4,6570
O3,122,95,122,0.170457,0.206747,1.361636,0.939422,0.271246,0.62,1.25,0.25,0.25,3.5,0.4,6570
ALL,498,390,374,0.33416,0.419871,1.068409,0.899131,0.319093,0.62,1.25,0.25,0.3,2.5,0.3,6571
O0,128,104,128,,,0.429237,,0.394352,0.62,1.25,0.25,0.3,2.5,0.3,6571
O1,124,96,0,-0.090214,-0.088212,1.268645,,,0.62,1.25,0.25,0.3,2.5,0.3,6571
O2,124,95,124,0.227349,0.192665,1.272564,0.910766,0.291309,0.62,1.25,0.25,0.3,2.5,0.3,6571
O3,122,95,122,0.170457,0.206747,1.361636,0.94024,0.268371,0.62,1.25,0.25,0.3,2.5,0.3,6571
ALL,498,390,374,0.334297,0.420095,1.067986,0.899131,0.319093,0.62,1.25,0.25,0.3,2.5,0.35,6572
O0,128,104,128,,,0.429237,,0.394352,0.62,1.25,0.25,0.3,2.5,0.35,6572
O1,124,96,0,-0.089798,-0.083451,1.266927,,,0.62,1.25,0.25,0.3,2.5,0.35,6572
O2,124,95,124,0.227349,0.192665,1.272564,0.910766,0.291309,0.62,1.25,0.25,0.3,2.5,0.35,6572
O3,122,95,122,0.170457,0.206747,1.361636,0.94024,0.268371,0.62,1.25,0.25,0.3,2.5,0.35,6572
ALL,498,390,374,0.333546,0.419059,1.067858,0.899131,0.319093,0.62,1.25,0.25,0.3,2.5,0.4,6573
O0,128,104,128,,,0.429237,,0.394352,0.62,1.25,0.25,0.3,2.5,0.4,6573
O1,124,96,0,-0.093102,-0.087683,1.266405,,,0.62,1.25,0.25,0.3,2.5,0.4,6573
O2,124,95,124,0.227349,0.192665,1.272564,0.910766,0.291309,0.62,1.25,0.25,0.3,2.5,0.4,6573
O3,122,95,122,0.170457,0.206747,1.361636,0.94024,0.268371,0.62,1.25,0.25,0.3,2.5,0.4,6573
ALL,498,390,374,0.333739,0.419324,1.068873,0.899131,0.319093,0.62,1.25,0.25,0.3,3.0,0.3,6574
O0,128,104,128,,,0.429237,,0.394352,0.62,1.25,0.25,0.3,3.0,0.3,6574
O1,124,96,0,-0.092327,-0.090681,1.27053,,,0.62,1.25,0.25,0.3,3.0,0.3,6574
O2,124,95,124,0.227349,0.192665,1.272564,0.910766,0.291309,0.62,1.25,0.25,0.3,3.0,0.3,6574
O3,122,95,122,0.170457,0.206747,1.361636,0.94024,0.268371,0.62,1.25,0.25,0.3,3.0,0.3,6574
ALL,498,390,374,0.333876,0.419549,1.06845,0.899131,0.319093,0.62,1.25,0.25,0.3,3.0,0.35,6575
O0,128,104,128,,,0.429237,,0.394352,0.62,1.25,0.25,0.3,3.0,0.35,6575
O1,124,96,0,-0.091913,-0.08592,1.268812,,,0.62,1.25,0.25,0.3,3.0,0.35,6575
O2,124,95,124,0.227349,0.192665,1.272564,0.910766,0.291309,0.62,1.25,0.25,0.3,3.0,0.35,6575
O3,122,95,122,0.170457,0.206747,1.361636,0.94024,0.268371,0.62,1.25,0.25,0.3,3.0,0.35,6575
ALL,498,390,374,0.333546,0.419059,1.067858,0.899131,0.319093,0.62,1.25,0.25,0.3,3.0,0.4,6576
O0,128,104,128,,,0.429237,,0.394352,0.62,1.25,0.25,0.3,3.0,0.4,6576
O1,124,96,0,-0.093102,-0.087683,1.266405,,,0.62,1.25,0.25,0.3,3.0,0.4,6576
O2,124,95,124,0.227349,0.192665,1.272564,0.910766,0.291309,0.62,1.25,0.25,0.3,3.0,0.4,6576
O3,122,95,122,0.170457,0.206747,1.361636,0.94024,0.268371,0.62,1.25,0.25,0.3,3.0,0.4,6576
ALL,498,390,374,0.333739,0.419324,1.068873,0.899131,0.319093,0.62,1.25,0.25,0.3,3.5,0.3,6577
O0,128,104,128,,,0.429237,,0.394352,0.62,1.25,0.25,0.3,3.5,0.3,6577
O1,124,96,0,-0.092327,-0.090681,1.27053,,,0.62,1.25,0.25,0.3,3.5,0.3,6577
O2,124,95,124,0.227349,0.192665,1.272564,0.910766,0.291309,0.62,1.25,0.25,0.3,3.5,0.3,6577
O3,122,95,122,0.170457,0.206747,1.361636,0.94024,0.268371,0.62,1.25,0.25,0.3,3.5,0.3,6577
ALL,498,390,374,0.333876,0.419549,1.06845,0.899131,0.319093,0.62,1.25,0.25,0.3,3.5,0.35,6578
O0,128,104,128,,,0.429237,,0.394352,0.62,1.25,0.25,0.3,3.5,0.35,6578
O1,124,96,0,-0.091913,-0.08592,1.268812,,,0.62,1.25,0.25,0.3,3.5,0.35,6578
O2,124,95,124,0.227349,0.192665,1.272564,0.910766,0.291309,0.62,1.25,0.25,0.3,3.5,0.35,6578
O3,122,95,122,0.170457,0.206747,1.361636,0.94024,0.268371,0.62,1.25,0.25,0.3,3.5,0.35,6578
ALL,498,390,374,0.333546,0.419059,1.067858,0.899131,0.319093,0.62,1.25,0.25,0.3,3.5,0.4,6579
O0,128,104,128,,,0.429237,,0.394352,0.62,1.25,0.25,0.3,3.5,0.4,6579
O1,124,96,0,-0.093102,-0.087683,1.266405,,,0.62,1.25,0.25,0.3,3.5,0.4,6579
O2,124,95,124,0.227349,0.192665,1.272564,0.910766,0.291309,0.62,1.25,0.25,0.3,3.5,0.4,6579
O3,122,95,122,0.170457,0.206747,1.361636,0.94024,0.268371,0.62,1.25,0.25,0.3,3.5,0.4,6579
ALL,498,390,374,0.323646,0.419526,1.067906,0.882257,0.324222,0.62,1.25,0.25,0.35,2.5,0.3,6580
O0,128,104,128,,,0.440864,,0.403799,0.62,1.25,0.25,0.35,2.5,0.3,6580
O1,124,96,0,-0.084883,-0.083478,1.264103,,,0.62,1.25,0.25,0.35,2.5,0.3,6580
O2,124,95,124,0.195063,0.177534,1.265233,0.882991,0.299835,0.62,1.25,0.25,0.35,2.5,0.3,6580
O3,122,95,122,0.17304,0.211254,1.358762,0.942061,0.265519,0.62,1.25,0.25,0.35,2.5,0.3,6580
ALL,498,390,374,0.323781,0.419751,1.067483,0.882257,0.324222,0.62,1.25,0.25,0.35,2.5,0.35,6581
O0,128,104,128,,,0.440864,,0.403799,0.62,1.25,0.25,0.35,2.5,0.35,6581
O1,124,96,0,-0.084465,-0.078717,1.262386,,,0.62,1.25,0.25,0.35,2.5,0.35,6581
O2,124,95,124,0.195063,0.177534,1.265233,0.882991,0.299835,0.62,1.25,0.25,0.35,2.5,0.35,6581
O3,122,95,122,0.17304,0.211254,1.358762,0.942061,0.265519,0.62,1.25,0.25,0.35,2.5,0.35,6581
ALL,498,390,374,0.323037,0.418729,1.067355,0.882257,0.324222,0.62,1.25,0.25,0.35,2.5,0.4,6582
O0,128,104,128,,,0.440864,,0.403799,0.62,1.25,0.25,0.35,2.5,0.4,6582
O1,124,96,0,-0.087769,-0.082949,1.261864,,,0.62,1.25,0.25,0.35,2.5,0.4,6582
O2,124,95,124,0.195063,0.177534,1.265233,0.882991,0.299835,0.62,1.25,0.25,0.35,2.5,0.4,6582
O3,122,95,122,0.17304,0.211254,1.358762,0.942061,0.265519,0.62,1.25,0.25,0.35,2.5,0.4,6582
ALL,498,390,374,0.32323,0.41898,1.06837,0.882257,0.324222,0.62,1.25,0.25,0.35,3.0,0.3,6583
O0,128,104,128,,,0.440864,,0.403799,0.62,1.25,0.25,0.35,3.0,0.3,6583
O1,124,96,0,-0.086994,-0.085947,1.265988,,,0.62,1.25,0.25,0.35,3.0,0.3,6583
O2,124,95,124,0.195063,0.177534,1.265233,0.882991,0.299835,0.62,1.25,0.25,0.35,3.0,0.3,6583
O3,122,95,122,0.17304,0.211254,1.358762,0.942061,0.265519,0.62,1.25,0.25,0.35,3.0,0.3,6583
ALL,498,390,374,0.323365,0.419204,1.067947,0.882257,0.324222,0.62,1.25,0.25,0.35,3.0,0.35,6584
O0,128,104,128,,,0.440864,,0.403799,0.62,1.25,0.25,0.35,3.0,0.35,6584
O1,124,96,0,-0.086578,-0.081186,1.26427,,,0.62,1.25,0.25,0.35,3.0,0.35,6584
O2,124,95,124,0.195063,0.177534,1.265233,0.882991,0.299835,0.62,1.25,0.25,0.35,3.0,0.35,6584
O3,122,95,122,0.17304,0.211254,1.358762,0.942061,0.265519,0.62,1.25,0.25,0.35,3.0,0.35,6584
ALL,498,390,374,0.323037,0.418729,1.067355,0.882257,0.324222,0.62,1.25,0.25,0.35,3.0,0.4,6585
O0,128,104,128,,,0.440864,,0.403799,0.62,1.25,0.25,0.35,3.0,0.4,6585
O1,124,96,0,-0.087769,-0.082949,1.261864,,,0.62,1.25,0.25,0.35,3.0,0.4,6585
O2,124,95,124,0.195063,0.177534,1.265233,0.882991,0.299835,0.62,1.25,0.25,0.35,3.0,0.4,6585
O3,122,95,122,0.17304,0.211254,1.358762,0.942061,0.265519,0.62,1.25,0.25,0.35,3.0,0.4,6585
ALL,498,390,374,0.32323,0.41898,1.06837,0.882257,0.324222,0.62,1.25,0.25,0.35,3.5,0.3,6586
O0,128,104,128,,,0.440864,,0.403799,0.62,1.25,0.25,0.35,3.5,0.3,6586
O1,124,96,0,-0.086994,-0.085947,1.265988,,,0.62,1.25,0.25,0.35,3.5,0.3,6586
O2,124,95,124,0.195063,0.177534,1.265233,0.882991,0.299835,0.62,1.25,0.25,0.35,3.5,0.3,6586
O3,122,95,122,0.17304,0.211254,1.358762,0.942061,0.265519,0.62,1.25,0.25,0.35,3.5,0.3,6586
ALL,498,390,374,0.323365,0.419204,1.067947,0.882257,0.324222,0.62,1.25,0.25,0.35,3.5,0.35,6587
O0,128,104,128,,,0.440864,,0.403799,0.62,1.25,0.25,0.35,3.5,0.35,6587
O1,124,96,0,-0.086578,-0.081186,1.26427,,,0.62,1.25,0.25,0.35,3.5,0.35,6587
O2,124,95,124,0.195063,0.177534,1.265233,0.882991,0.299835,0.62,1.25,0.25,0.35,3.5,0.35,6587
O3,122,95,122,0.17304,0.211254,1.358762,0.942061,0.265519,0.62,1.25,0.25,0.35,3.5,0.35,6587
ALL,498,390,374,0.323037,0.418729,1.067355,0.882257,0.324222,0.62,1.25,0.25,0.35,3.5,0.4,6588
O0,128,104,128,,,0.440864,,0.403799,0.62,1.25,0.25,0.35,3.5,0.4,6588
O1,124,96,0,-0.087769,-0.082949,1.261864,,,0.62,1.25,0.25,0.35,3.5,0.4,6588
O2,124,95,124,0.195063,0.177534,1.265233,0.882991,0.299835,0.62,1.25,0.25,0.35,3.5,0.4,6588
O3,122,95,122,0.17304,0.211254,1.358762,0.942061,0.265519,0.62,1.25,0.25,0.35,3.5,0.4,6588
ALL,498,390,374,0.334377,0.420286,1.067962,0.898528,0.322115,0.62,1.25,0.3,0.25,2.5,0.3,6589
O0,128,104,128,,,0.428823,,0.393816,0.62,1.25,0.3,0.25,2.5,0.3,6589
O1,124,96,0,-0.090416,-0.087046,1.268896,,,0.62,1.25,0.3,0.25,2.5,0.3,6589
O2,124,95,124,0.227894,0.192665,1.271809,0.910225,0.297466,0.62,1.25,0.3,0.25,2.5,0.3,6589
O3,122,95,122,0.170801,0.206649,1.360757,0.939214,0.271942,0.62,1.25,0.3,0.25,2.5,0.3,6589
ALL,498,390,374,0.334514,0.42051,1.067539,0.898528,0.322115,0.62,1.25,0.3,0.25,2.5,0.35,6590
O0,128,104,128,,,0.428823,,0.393816,0.62,1.25,0.3,0.25,2.5,0.35,6590
O1,124,96,0,-0.090001,-0.082284,1.267178,,,0.62,1.25,0.3,0.25,2.5,0.35,6590
O2,124,95,124,0.227894,0.192665,1.271809,0.910225,0.297466,0.62,1.25,0.3,0.25,2.5,0.35,6590
O3,122,95,122,0.170801,0.206649,1.360757,0.939214,0.271942,0.62,1.25,0.3,0.25,2.5,0.35,6590
ALL,498,390,374,0.333763,0.419573,1.067411,0.898528,0.322115,0.62,1.25,0.3,0.25,2.5,0.4,6591
O0,128,104,128,,,0.428823,,0.393816,0.62,1.25,0.3,0.25,2.5,0.4,6591
O1,124,96,0,-0.093302,-0.086517,1.266656,,,0.62,1.25,0.3,0.25,2.5,0.4,6591
O2,124,95,124,0.227894,0.192665,1.271809,0.910225,0.297466,0.62,1.25,0.3,0.25,2.5,0.4,6591
O3,122,95,122,0.170801,0.206649,1.360757,0.939214,0.271942,0.62,1.25,0.3,0.25,2.5,0.4,6591
ALL,498,390,374,0.333956,0.419739,1.068426,0.898528,0.322115,0.62,1.25,0.3,0.25,3.0,0.3,6592
O0,128,104,128,,,0.428823,,0.393816,0.62,1.25,0.3,0.25,3.0,0.3,6592
O1,124,96,0,-0.092528,-0.089514,1.27078,,,0.62,1.25,0.3,0.25,3.0,0.3,6592
O2,124,95,124,0.227894,0.192665,1.271809,0.910225,0.297466,0.62,1.25,0.3,0.25,3.0,0.3,6592
O3,122,95,122,0.170801,0.206649,1.360757,0.939214,0.271942,0.62,1.25,0.3,0.25,3.0,0.3,6592
ALL,498,390,374,0.334093,0.419964,1.068003,0.898528,0.322115,0.62,1.25,0.3,0.25,3.0,0.35,6593
O0,128,104,128,,,0.428823,,0.393816,0.62,1.25,0.3,0.25,3.0,0.35,6593
O1,124,96,0,-0.092114,-0.084753,1.269062,,,0.62,1.25,0.3,0.25,3.0,0.35,6593
O2,124,95,124,0.227894,0.192665,1.271809,0.910225,0.297466,0.62,1.25,0.3,0.25,3.0,0.35,6593
O3,122,95,122,0.170801,0.206649,1.360757,0.939214,0.271942,0.62,1.25,0.3,0.25,3.0,0.35,6593
ALL,498,390,374,0.333763,0.419573,1.067411,0.898528,0.322115,0.62,1.25,0.3,0.25,3.0,0.4,6594
O0,128,104,128,,,0.428823,,0.393816,0.62,1.25,0.3,0.25,3.0,0.4,6594
O1,124,96,0,-0.093302,-0.086517,1.266656,,,0.62,1.25,0.3,0.25,3.0,0.4,6594
O2,124,95,124,0.227894,0.192665,1.271809,0.910225,0.297466,0.62,1.25,0.3,0.25,3.0,0.4,6594
O3,122,95,122,0.170801,0.206649,1.360757,0.939214,0.271942,0.62,1.25,0.3,0.25,3.0,0.4,6594
ALL,498,390,374,0.333956,0.419739,1.068426,0.898528,0.322115,0.62,1.25,0.3,0.25,3.5,0.3,6595
O0,128,104,128,,,0.428823,,0.393816,0.62,1.25,0.3,0.25,3.5,0.3,6595
O1,124,96,0,-0.092528,-0.089514,1.27078,,,0.62,1.25,0.3,0.25,3.5,0.3,6595
O2,124,95,124,0.227894,0.192665,1.271809,0.910225,0.297466,0.62,1.25,0.3,0.25,3.5,0.3,6595
O3,122,95,122,0.170801,0.206649,1.360757,0.939214,0.271942,0.62,1.25,0.3,0.25,3.5,0.3,6595
ALL,498,390,374,0.334093,0.419964,1.068003,0.898528,0.322115,0.62,1.25,0.3,0.25,3.5,0.35,6596
O0,128,104,128,,,0.428823,,0.393816,0.62,1.25,0.3,0.25,3.5,0.35,6596
O1,124,96,0,-0.092114,-0.084753,1.269062,,,0.62,1.25,0.3,0.25,3.5,0.35,6596
O2,124,95,124,0.227894,0.192665,1.271809,0.910225,0.297466,0.62,1.25,0.3,0.25,3.5,0.35,6596
O3,122,95,122,0.170801,0.206649,1.360757,0.939214,0.271942,0.62,1.25,0.3,0.25,3.5,0.35,6596
ALL,498,390,374,0.333763,0.419573,1.067411,0.898528,0.322115,0.62,1.25,0.3,0.25,3.5,0.4,6597
O0,128,104,128,,,0.428823,,0.393816,0.62,1.25,0.3,0.25,3.5,0.4,6597
O1,124,96,0,-0.093302,-0.086517,1.266656,,,0.62,1.25,0.3,0.25,3.5,0.4,6597
O2,124,95,124,0.227894,0.192665,1.271809,0.910225,0.297466,0.62,1.25,0.3,0.25,3.5,0.4,6597
O3,122,95,122,0.170801,0.206649,1.360757,0.939214,0.271942,0.62,1.25,0.3,0.25,3.5,0.4,6597
ALL,498,390,374,0.334341,0.420041,1.067944,0.898972,0.319499,0.62,1.25,0.3,0.3,2.5,0.3,6598
O0,128,104,128,,,0.429227,,0.394344,0.62,1.25,0.3,0.3,2.5,0.3,6598
O1,124,96,0,-0.090014,-0.087046,1.268381,,,0.62,1.25,0.3,0.3,2.5,0.3,6598
O2,124,95,124,0.227894,0.192665,1.271809,0.910523,0.291855,0.62,1.25,0.3,0.3,2.5,0.3,6598
O3,122,95,122,0.170801,0.206649,1.360757,0.940032,0.269069,0.62,1.25,0.3,0.3,2.5,0.3,6598
ALL,498,390,374,0.334478,0.420265,1.067521,0.898972,0.319499,0.62,1.25,0.3,0.3,2.5,0.35,6599
O0,128,104,128,,,0.429227,,0.394344,0.62,1.25,0.3,0.3,2.5,0.35,6599
O1,124,96,0,-0.089598,-0.082284,1.266663,,,0.62,1.25,0.3,0.3,2.5,0.35,6599
O2,124,95,124,0.227894,0.192665,1.271809,0.910523,0.291855,0.62,1.25,0.3,0.3,2.5,0.35,6599
O3,122,95,122,0.170801,0.206649,1.360757,0.940032,0.269069,0.62,1.25,0.3,0.3,2.5,0.35,6599
ALL,498,390,374,0.333727,0.419296,1.067392,0.898972,0.319499,0.62,1.25,0.3,0.3,2.5,0.4,6600
O0,128,104,128,,,0.429227,,0.394344,0.62,1.25,0.3,0.3,2.5,0.4,6600
O1,124,96,0,-0.092901,-0.086517,1.266142,,,0.62,1.25,0.3,0.3,2.5,0.4,6600
O2,124,95,124,0.227894,0.192665,1.271809,0.910523,0.291855,0.62,1.25,0.3,0.3,2.5,0.4,6600
O3,122,95,122,0.170801,0.206649,1.360757,0.940032,0.269069,0.62,1.25,0.3,0.3,2.5,0.4,6600
ALL,498,390,374,0.33392,0.419494,1.068407,0.898972,0.319499,0.62,1.25,0.3,0.3,3.0,0.3,6601
O0,128,104,128,,,0.429227,,0.394344,0.62,1.25,0.3,0.3,3.0,0.3,6601
O1,124,96,0,-0.092126,-0.089514,1.270266,,,0.62,1.25,0.3,0.3,3.0,0.3,6601
O2,124,95,124,0.227894,0.192665,1.271809,0.910523,0.291855,0.62,1.25,0.3,0.3,3.0,0.3,6601
O3,122,95,122,0.170801,0.206649,1.360757,0.940032,0.269069,0.62,1.25,0.3,0.3,3.0,0.3,6601
ALL,498,390,374,0.334057,0.419719,1.067985,0.898972,0.319499,0.62,1.25,0.3,0.3,3.0,0.35,6602
O0,128,104,128,,,0.429227,,0.394344,0.62,1.25,0.3,0.3,3.0,0.35,6602
O1,124,96,0,-0.091712,-0.084753,1.268548,,,0.62,1.25,0.3,0.3,3.0,0.35,6602
O2,124,95,124,0.227894,0.192665,1.271809,0.910523,0.291855,0.62,1.25,0.3,0.3,3.0,0.35,6602
O3,122,95,122,0.170801,0.206649,1.360757,0.940032,0.269069,0.62,1.25,0.3,0.3,3.0,0.35,6602
ALL,498,390,374,0.333727,0.419296,1.067392,0.898972,0.319499,0.62,1.25,0.3,0.3,3.0,0.4,6603
O0,128,104,128,,,0.429227,,0.394344,0.62,1.25,0.3,0.3,3.0,0.4,6603
O1,124,96,0,-0.092901,-0.086517,1.266142,,,0.62,1.25,0.3,0.3,3.0,0.4,6603
O2,124,95,124,0.227894,0.192665,1.271809,0.910523,0.291855,0.62,1.25,0.3,0.3,3.0,0.4,6603
O3,122,95,122,0.170801,0.206649,1.360757,0.940032,0.269069,0.62,1.25,0.3,0.3,3.0,0.4,6603
ALL,498,390,374,0.33392,0.419494,1.068407,0.898972,0.319499,0.62,1.25,0.3,0.3,3.5,0.3,6604
O0,128,104,128,,,0.429227,,0.394344,0.62,1.25,0.3,0.3,3.5,0.3,6604
O1,124,96,0,-0.092126,-0.089514,1.270266,,,0.62,1.25,0.3,0.3,3.5,0.3,6604
O2,124,95,124,0.227894,0.192665,1.271809,0.910523,0.291855,0.62,1.25,0.3,0.3,3.5,0.3,6604
O3,122,95,122,0.170801,0.206649,1.360757,0.940032,0.269069,0.62,1.25,0.3,0.3,3.5,0.3,6604
ALL,498,390,374,0.334057,0.419719,1.067985,0.898972,0.319499,0.62,1.25,0.3,0.3,3.5,0.35,6605
O0,128,104,128,,,0.429227,,0.394344,0.62,1.25,0.3,0.3,3.5,0.35,6605
O1,124,96,0,-0.091712,-0.084753,1.268548,,,0.62,1.25,0.3,0.3,3.5,0.35,6605
O2,124,95,124,0.227894,0.192665,1.271809,0.910523,0.291855,0.62,1.25,0.3,0.3,3.5,0.35,6605
O3,122,95,122,0.170801,0.206649,1.360757,0.940032,0.269069,0.62,1.25,0.3,0.3,3.5,0.35,6605
ALL,498,390,374,0.333727,0.419296,1.067392,0.898972,0.319499,0.62,1.25,0.3,0.3,3.5,0.4,6606
O0,128,104,128,,,0.429227,,0.394344,0.62,1.25,0.3,0.3,3.5,0.4,6606
O1,124,96,0,-0.092901,-0.086517,1.266142,,,0.62,1.25,0.3,0.3,3.5,0.4,6606
O2,124,95,124,0.227894,0.192665,1.271809,0.910523,0.291855,0.62,1.25,0.3,0.3,3.5,0.4,6606
O3,122,95,122,0.170801,0.206649,1.360757,0.940032,0.269069,0.62,1.25,0.3,0.3,3.5,0.4,6606
ALL,498,390,374,0.323822,0.419696,1.067442,0.882094,0.324621,0.62,1.25,0.3,0.35,2.5,0.3,6607
O0,128,104,128,,,0.440855,,0.403791,0.62,1.25,0.3,0.35,2.5,0.3,6607
O1,124,96,0,-0.084716,-0.082311,1.26382,,,0.62,1.25,0.3,0.35,2.5,0.3,6607
O2,124,95,124,0.195605,0.177534,1.26448,0.882745,0.300378,0.62,1.25,0.3,0.35,2.5,0.3,6607
O3,122,95,122,0.173364,0.211156,1.357906,0.941853,0.266199,0.62,1.25,0.3,0.35,2.5,0.3,6607
ALL,498,390,374,0.323957,0.419921,1.067019,0.882094,0.324621,0.62,1.25,0.3,0.35,2.5,0.35,6608
O0,128,104,128,,,0.440855,,0.403791,0.62,1.25,0.3,0.35,2.5,0.35,6608
O1,124,96,0,-0.084298,-0.07755,1.262102,,,0.62,1.25,0.3,0.35,2.5,0.35,6608
O2,124,95,124,0.195605,0.177534,1.26448,0.882745,0.300378,0.62,1.25,0.3,0.35,2.5,0.35,6608
O3,122,95,122,0.173364,0.211156,1.357906,0.941853,0.266199,0.62,1.25,0.3,0.35,2.5,0.35,6608
ALL,498,390,374,0.323213,0.418965,1.066891,0.882094,0.324621,0.62,1.25,0.3,0.35,2.5,0.4,6609
O0,128,104,128,,,0.440855,,0.403791,0.62,1.25,0.3,0.35,2.5,0.4,6609
O1,124,96,0,-0.087602,-0.081782,1.261581,,,0.62,1.25,0.3,0.35,2.5,0.4,6609
O2,124,95,124,0.195605,0.177534,1.26448,0.882745,0.300378,0.62,1.25,0.3,0.35,2.5,0.4,6609
O3,122,95,122,0.173364,0.211156,1.357906,0.941853,0.266199,0.62,1.25,0.3,0.35,2.5,0.4,6609
ALL,498,390,374,0.323405,0.41915,1.067906,0.882094,0.324621,0.62,1.25,0.3,0.35,3.0,0.3,6610
O0,128,104,128,,,0.440855,,0.403791,0.62,1.25,0.3,0.35,3.0,0.3,6610
O1,124,96,0,-0.086828,-0.08478,1.265705,,,0.62,1.25,0.3,0.35,3.0,0.3,6610
O2,124,95,124,0.195605,0.177534,1.26448,0.882745,0.300378,0.62,1.25,0.3,0.35,3.0,0.3,6610
