variant,n_runs,n_time_valid,n_score_valid,n_strict_valid,n_repeat_valid,time_corr,time_spearman,time_mae,time_dir_acc,time_band_acc,repeat_corr,repeat_spearman,repeat_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
O0,128,121,128,121,25,,,0.356407,,1.0,,,0.307569,,0.339685,0.6,1.25,0.35,0.3,2.5,0.35,5276
O1,124,120,0,0,0,-0.008536,-0.009841,1.360823,0.833333,,,,,,,0.6,1.25,0.35,0.3,2.5,0.35,5276
O2,124,120,124,120,25,0.206298,0.195889,1.453321,0.841667,0.475,0.721019,0.749231,2.02733,0.912822,0.251784,0.6,1.25,0.35,0.3,2.5,0.35,5276
O3,122,120,122,120,25,0.187253,0.209466,1.471015,0.875,0.466667,0.732208,0.740769,1.792937,0.947192,0.240248,0.6,1.25,0.35,0.3,2.5,0.35,5276
ALL,498,481,374,361,75,0.317074,0.432002,1.159089,0.85,0.614958,0.781145,0.723143,1.375945,0.905695,0.278105,0.6,1.25,0.35,0.3,2.5,0.4,5277
O0,128,121,128,121,25,,,0.356407,,1.0,,,0.307569,,0.339685,0.6,1.25,0.35,0.3,2.5,0.4,5277
O1,124,120,0,0,0,-0.008315,-0.009515,1.362304,0.833333,,,,,,,0.6,1.25,0.35,0.3,2.5,0.4,5277
O2,124,120,124,120,25,0.206298,0.195889,1.453321,0.841667,0.475,0.721019,0.749231,2.02733,0.912822,0.251784,0.6,1.25,0.35,0.3,2.5,0.4,5277
O3,122,120,122,120,25,0.187253,0.209466,1.471015,0.875,0.466667,0.732208,0.740769,1.792937,0.947192,0.240248,0.6,1.25,0.35,0.3,2.5,0.4,5277
ALL,498,481,374,361,75,0.316708,0.431016,1.158127,0.85,0.614958,0.781145,0.723143,1.375945,0.905695,0.278105,0.6,1.25,0.35,0.3,3.0,0.3,5278
O0,128,121,128,121,25,,,0.356407,,1.0,,,0.307569,,0.339685,0.6,1.25,0.35,0.3,3.0,0.3,5278
O1,124,120,0,0,0,-0.011374,-0.015696,1.358449,0.833333,,,,,,,0.6,1.25,0.35,0.3,3.0,0.3,5278
O2,124,120,124,120,25,0.206298,0.195889,1.453321,0.841667,0.475,0.721019,0.749231,2.02733,0.912822,0.251784,0.6,1.25,0.35,0.3,3.0,0.3,5278
O3,122,120,122,120,25,0.187253,0.209466,1.471015,0.875,0.466667,0.732208,0.740769,1.792937,0.947192,0.240248,0.6,1.25,0.35,0.3,3.0,0.3,5278
ALL,498,481,374,361,75,0.316974,0.431168,1.158996,0.85,0.614958,0.781145,0.723143,1.375945,0.905695,0.278105,0.6,1.25,0.35,0.3,3.0,0.35,5279
O0,128,121,128,121,25,,,0.356407,,1.0,,,0.307569,,0.339685,0.6,1.25,0.35,0.3,3.0,0.35,5279
O1,124,120,0,0,0,-0.009359,-0.015314,1.361929,0.833333,,,,,,,0.6,1.25,0.35,0.3,3.0,0.35,5279
O2,124,120,124,120,25,0.206298,0.195889,1.453321,0.841667,0.475,0.721019,0.749231,2.02733,0.912822,0.251784,0.6,1.25,0.35,0.3,3.0,0.35,5279
O3,122,120,122,120,25,0.187253,0.209466,1.471015,0.875,0.466667,0.732208,0.740769,1.792937,0.947192,0.240248,0.6,1.25,0.35,0.3,3.0,0.35,5279
ALL,498,481,374,361,75,0.316937,0.431184,1.159365,0.85,0.614958,0.781145,0.723143,1.375945,0.905695,0.278105,0.6,1.25,0.35,0.3,3.0,0.4,5280
O0,128,121,128,121,25,,,0.356407,,1.0,,,0.307569,,0.339685,0.6,1.25,0.35,0.3,3.0,0.4,5280
O1,124,120,0,0,0,-0.009137,-0.014987,1.36341,0.833333,,,,,,,0.6,1.25,0.35,0.3,3.0,0.4,5280
O2,124,120,124,120,25,0.206298,0.195889,1.453321,0.841667,0.475,0.721019,0.749231,2.02733,0.912822,0.251784,0.6,1.25,0.35,0.3,3.0,0.4,5280
O3,122,120,122,120,25,0.187253,0.209466,1.471015,0.875,0.466667,0.732208,0.740769,1.792937,0.947192,0.240248,0.6,1.25,0.35,0.3,3.0,0.4,5280
ALL,498,481,374,361,75,0.316708,0.431016,1.158127,0.85,0.614958,0.781145,0.723143,1.375945,0.905695,0.278105,0.6,1.25,0.35,0.3,3.5,0.3,5281
O0,128,121,128,121,25,,,0.356407,,1.0,,,0.307569,,0.339685,0.6,1.25,0.35,0.3,3.5,0.3,5281
O1,124,120,0,0,0,-0.011374,-0.015696,1.358449,0.833333,,,,,,,0.6,1.25,0.35,0.3,3.5,0.3,5281
O2,124,120,124,120,25,0.206298,0.195889,1.453321,0.841667,0.475,0.721019,0.749231,2.02733,0.912822,0.251784,0.6,1.25,0.35,0.3,3.5,0.3,5281
O3,122,120,122,120,25,0.187253,0.209466,1.471015,0.875,0.466667,0.732208,0.740769,1.792937,0.947192,0.240248,0.6,1.25,0.35,0.3,3.5,0.3,5281
ALL,498,481,374,361,75,0.316974,0.431168,1.158996,0.85,0.614958,0.781145,0.723143,1.375945,0.905695,0.278105,0.6,1.25,0.35,0.3,3.5,0.35,5282
O0,128,121,128,121,25,,,0.356407,,1.0,,,0.307569,,0.339685,0.6,1.25,0.35,0.3,3.5,0.35,5282
O1,124,120,0,0,0,-0.009359,-0.015314,1.361929,0.833333,,,,,,,0.6,1.25,0.35,0.3,3.5,0.35,5282
O2,124,120,124,120,25,0.206298,0.195889,1.453321,0.841667,0.475,0.721019,0.749231,2.02733,0.912822,0.251784,0.6,1.25,0.35,0.3,3.5,0.35,5282
O3,122,120,122,120,25,0.187253,0.209466,1.471015,0.875,0.466667,0.732208,0.740769,1.792937,0.947192,0.240248,0.6,1.25,0.35,0.3,3.5,0.35,5282
ALL,498,481,374,361,75,0.316937,0.431184,1.159365,0.85,0.614958,0.781145,0.723143,1.375945,0.905695,0.278105,0.6,1.25,0.35,0.3,3.5,0.4,5283
O0,128,121,128,121,25,,,0.356407,,1.0,,,0.307569,,0.339685,0.6,1.25,0.35,0.3,3.5,0.4,5283
O1,124,120,0,0,0,-0.009137,-0.014987,1.36341,0.833333,,,,,,,0.6,1.25,0.35,0.3,3.5,0.4,5283
O2,124,120,124,120,25,0.206298,0.195889,1.453321,0.841667,0.475,0.721019,0.749231,2.02733,0.912822,0.251784,0.6,1.25,0.35,0.3,3.5,0.4,5283
O3,122,120,122,120,25,0.187253,0.209466,1.471015,0.875,0.466667,0.732208,0.740769,1.792937,0.947192,0.240248,0.6,1.25,0.35,0.3,3.5,0.4,5283
ALL,498,481,374,361,75,0.30768,0.43079,1.161592,0.85,0.609418,0.792196,0.738305,1.388388,0.889264,0.280385,0.6,1.25,0.35,0.35,2.5,0.3,5284
O0,128,121,128,121,25,,,0.365539,,1.0,,,0.307987,,0.348317,0.6,1.25,0.35,0.35,2.5,0.3,5284
O1,124,120,0,0,0,-0.009712,-0.013369,1.362823,0.833333,,,,,,,0.6,1.25,0.35,0.35,2.5,0.3,5284
O2,124,120,124,120,25,0.181671,0.182499,1.448461,0.841667,0.475,0.730638,0.778462,2.03736,0.884065,0.257491,0.6,1.25,0.35,0.35,2.5,0.3,5284
O3,122,120,122,120,25,0.186327,0.210584,1.476177,0.875,0.466667,0.749626,0.75,1.819818,0.949385,0.232382,0.6,1.25,0.35,0.35,2.5,0.3,5284
ALL,498,481,374,361,75,0.307979,0.430908,1.161831,0.85,0.609418,0.792196,0.738305,1.388388,0.889264,0.280385,0.6,1.25,0.35,0.35,2.5,0.35,5285
O0,128,121,128,121,25,,,0.365539,,1.0,,,0.307987,,0.348317,0.6,1.25,0.35,0.35,2.5,0.35,5285
O1,124,120,0,0,0,-0.008247,-0.013369,1.363784,0.833333,,,,,,,0.6,1.25,0.35,0.35,2.5,0.35,5285
O2,124,120,124,120,25,0.181671,0.182499,1.448461,0.841667,0.475,0.730638,0.778462,2.03736,0.884065,0.257491,0.6,1.25,0.35,0.35,2.5,0.35,5285
O3,122,120,122,120,25,0.186327,0.210584,1.476177,0.875,0.466667,0.749626,0.75,1.819818,0.949385,0.232382,0.6,1.25,0.35,0.35,2.5,0.35,5285
ALL,498,481,374,361,75,0.307945,0.430924,1.162201,0.85,0.609418,0.792196,0.738305,1.388388,0.889264,0.280385,0.6,1.25,0.35,0.35,2.5,0.4,5286
O0,128,121,128,121,25,,,0.365539,,1.0,,,0.307987,,0.348317,0.6,1.25,0.35,0.35,2.5,0.4,5286
O1,124,120,0,0,0,-0.008026,-0.013043,1.365265,0.833333,,,,,,,0.6,1.25,0.35,0.35,2.5,0.4,5286
O2,124,120,124,120,25,0.181671,0.182499,1.448461,0.841667,0.475,0.730638,0.778462,2.03736,0.884065,0.257491,0.6,1.25,0.35,0.35,2.5,0.4,5286
O3,122,120,122,120,25,0.186327,0.210584,1.476177,0.875,0.466667,0.749626,0.75,1.819818,0.949385,0.232382,0.6,1.25,0.35,0.35,2.5,0.4,5286
ALL,498,481,374,361,75,0.307543,0.429891,1.161868,0.85,0.609418,0.792196,0.738305,1.388388,0.889264,0.280385,0.6,1.25,0.35,0.35,3.0,0.3,5287
O0,128,121,128,121,25,,,0.365539,,1.0,,,0.307987,,0.348317,0.6,1.25,0.35,0.35,3.0,0.3,5287
O1,124,120,0,0,0,-0.010539,-0.01914,1.363929,0.833333,,,,,,,0.6,1.25,0.35,0.35,3.0,0.3,5287
O2,124,120,124,120,25,0.181671,0.182499,1.448461,0.841667,0.475,0.730638,0.778462,2.03736,0.884065,0.257491,0.6,1.25,0.35,0.35,3.0,0.3,5287
O3,122,120,122,120,25,0.186327,0.210584,1.476177,0.875,0.466667,0.749626,0.75,1.819818,0.949385,0.232382,0.6,1.25,0.35,0.35,3.0,0.3,5287
ALL,498,481,374,361,75,0.307842,0.43001,1.162107,0.85,0.609418,0.792196,0.738305,1.388388,0.889264,0.280385,0.6,1.25,0.35,0.35,3.0,0.35,5288
O0,128,121,128,121,25,,,0.365539,,1.0,,,0.307987,,0.348317,0.6,1.25,0.35,0.35,3.0,0.35,5288
O1,124,120,0,0,0,-0.009073,-0.01914,1.364891,0.833333,,,,,,,0.6,1.25,0.35,0.35,3.0,0.35,5288
O2,124,120,124,120,25,0.181671,0.182499,1.448461,0.841667,0.475,0.730638,0.778462,2.03736,0.884065,0.257491,0.6,1.25,0.35,0.35,3.0,0.35,5288
O3,122,120,122,120,25,0.186327,0.210584,1.476177,0.875,0.466667,0.749626,0.75,1.819818,0.949385,0.232382,0.6,1.25,0.35,0.35,3.0,0.35,5288
ALL,498,481,374,361,75,0.307808,0.430026,1.162477,0.85,0.609418,0.792196,0.738305,1.388388,0.889264,0.280385,0.6,1.25,0.35,0.35,3.0,0.4,5289
O0,128,121,128,121,25,,,0.365539,,1.0,,,0.307987,,0.348317,0.6,1.25,0.35,0.35,3.0,0.4,5289
O1,124,120,0,0,0,-0.008851,-0.018814,1.366372,0.833333,,,,,,,0.6,1.25,0.35,0.35,3.0,0.4,5289
O2,124,120,124,120,25,0.181671,0.182499,1.448461,0.841667,0.475,0.730638,0.778462,2.03736,0.884065,0.257491,0.6,1.25,0.35,0.35,3.0,0.4,5289
O3,122,120,122,120,25,0.186327,0.210584,1.476177,0.875,0.466667,0.749626,0.75,1.819818,0.949385,0.232382,0.6,1.25,0.35,0.35,3.0,0.4,5289
ALL,498,481,374,361,75,0.307543,0.429891,1.161868,0.85,0.609418,0.792196,0.738305,1.388388,0.889264,0.280385,0.6,1.25,0.35,0.35,3.5,0.3,5290
O0,128,121,128,121,25,,,0.365539,,1.0,,,0.307987,,0.348317,0.6,1.25,0.35,0.35,3.5,0.3,5290
O1,124,120,0,0,0,-0.010539,-0.01914,1.363929,0.833333,,,,,,,0.6,1.25,0.35,0.35,3.5,0.3,5290
O2,124,120,124,120,25,0.181671,0.182499,1.448461,0.841667,0.475,0.730638,0.778462,2.03736,0.884065,0.257491,0.6,1.25,0.35,0.35,3.5,0.3,5290
O3,122,120,122,120,25,0.186327,0.210584,1.476177,0.875,0.466667,0.749626,0.75,1.819818,0.949385,0.232382,0.6,1.25,0.35,0.35,3.5,0.3,5290
ALL,498,481,374,361,75,0.307842,0.43001,1.162107,0.85,0.609418,0.792196,0.738305,1.388388,0.889264,0.280385,0.6,1.25,0.35,0.35,3.5,0.35,5291
O0,128,121,128,121,25,,,0.365539,,1.0,,,0.307987,,0.348317,0.6,1.25,0.35,0.35,3.5,0.35,5291
O1,124,120,0,0,0,-0.009073,-0.01914,1.364891,0.833333,,,,,,,0.6,1.25,0.35,0.35,3.5,0.35,5291
O2,124,120,124,120,25,0.181671,0.182499,1.448461,0.841667,0.475,0.730638,0.778462,2.03736,0.884065,0.257491,0.6,1.25,0.35,0.35,3.5,0.35,5291
O3,122,120,122,120,25,0.186327,0.210584,1.476177,0.875,0.466667,0.749626,0.75,1.819818,0.949385,0.232382,0.6,1.25,0.35,0.35,3.5,0.35,5291
ALL,498,481,374,361,75,0.307808,0.430026,1.162477,0.85,0.609418,0.792196,0.738305,1.388388,0.889264,0.280385,0.6,1.25,0.35,0.35,3.5,0.4,5292
O0,128,121,128,121,25,,,0.365539,,1.0,,,0.307987,,0.348317,0.6,1.25,0.35,0.35,3.5,0.4,5292
O1,124,120,0,0,0,-0.008851,-0.018814,1.366372,0.833333,,,,,,,0.6,1.25,0.35,0.35,3.5,0.4,5292
O2,124,120,124,120,25,0.181671,0.182499,1.448461,0.841667,0.475,0.730638,0.778462,2.03736,0.884065,0.257491,0.6,1.25,0.35,0.35,3.5,0.4,5292
O3,122,120,122,120,25,0.186327,0.210584,1.476177,0.875,0.466667,0.749626,0.75,1.819818,0.949385,0.232382,0.6,1.25,0.35,0.35,3.5,0.4,5292
ALL,498,481,374,361,75,0.317245,0.432451,1.152735,0.85,0.614958,0.791111,0.725839,1.352458,0.904782,0.278615,0.6,1.25,0.4,0.25,2.5,0.3,5293
O0,128,121,128,121,25,,,0.355836,,1.0,,,0.304933,,0.339369,0.6,1.25,0.4,0.25,2.5,0.3,5293
O1,124,120,0,0,0,-0.01324,-0.012598,1.352547,0.833333,,,,,,,0.6,1.25,0.4,0.25,2.5,0.3,5293
O2,124,120,124,120,25,0.204389,0.197007,1.445019,0.841667,0.475,0.731979,0.756154,1.990159,0.911742,0.253776,0.6,1.25,0.4,0.25,2.5,0.3,5293
O3,122,120,122,120,25,0.188462,0.212327,1.464179,0.875,0.466667,0.742869,0.743846,1.762283,0.945142,0.240118,0.6,1.25,0.4,0.25,2.5,0.3,5293
ALL,498,481,374,361,75,0.317522,0.432581,1.153398,0.85,0.614958,0.791111,0.725839,1.352458,0.904782,0.278615,0.6,1.25,0.4,0.25,2.5,0.35,5294
O0,128,121,128,121,25,,,0.355836,,1.0,,,0.304933,,0.339369,0.6,1.25,0.4,0.25,2.5,0.35,5294
O1,124,120,0,0,0,-0.011388,-0.012598,1.355204,0.833333,,,,,,,0.6,1.25,0.4,0.25,2.5,0.35,5294
O2,124,120,124,120,25,0.204389,0.197007,1.445019,0.841667,0.475,0.731979,0.756154,1.990159,0.911742,0.253776,0.6,1.25,0.4,0.25,2.5,0.35,5294
O3,122,120,122,120,25,0.188462,0.212327,1.464179,0.875,0.466667,0.742869,0.743846,1.762283,0.945142,0.240118,0.6,1.25,0.4,0.25,2.5,0.35,5294
ALL,498,481,374,361,75,0.317484,0.432598,1.153768,0.85,0.614958,0.791111,0.725839,1.352458,0.904782,0.278615,0.6,1.25,0.4,0.25,2.5,0.4,5295
O0,128,121,128,121,25,,,0.355836,,1.0,,,0.304933,,0.339369,0.6,1.25,0.4,0.25,2.5,0.4,5295
O1,124,120,0,0,0,-0.011161,-0.012272,1.356688,0.833333,,,,,,,0.6,1.25,0.4,0.25,2.5,0.4,5295
O2,124,120,124,120,25,0.204389,0.197007,1.445019,0.841667,0.475,0.731979,0.756154,1.990159,0.911742,0.253776,0.6,1.25,0.4,0.25,2.5,0.4,5295
O3,122,120,122,120,25,0.188462,0.212327,1.464179,0.875,0.466667,0.742869,0.743846,1.762283,0.945142,0.240118,0.6,1.25,0.4,0.25,2.5,0.4,5295
ALL,498,481,374,361,75,0.317107,0.431633,1.15301,0.85,0.614958,0.791111,0.725839,1.352458,0.904782,0.278615,0.6,1.25,0.4,0.25,3.0,0.3,5296
O0,128,121,128,121,25,,,0.355836,,1.0,,,0.304933,,0.339369,0.6,1.25,0.4,0.25,3.0,0.3,5296
O1,124,120,0,0,0,-0.01407,-0.018279,1.353651,0.833333,,,,,,,0.6,1.25,0.4,0.25,3.0,0.3,5296
O2,124,120,124,120,25,0.204389,0.197007,1.445019,0.841667,0.475,0.731979,0.756154,1.990159,0.911742,0.253776,0.6,1.25,0.4,0.25,3.0,0.3,5296
O3,122,120,122,120,25,0.188462,0.212327,1.464179,0.875,0.466667,0.742869,0.743846,1.762283,0.945142,0.240118,0.6,1.25,0.4,0.25,3.0,0.3,5296
ALL,498,481,374,361,75,0.317385,0.431763,1.153673,0.85,0.614958,0.791111,0.725839,1.352458,0.904782,0.278615,0.6,1.25,0.4,0.25,3.0,0.35,5297
O0,128,121,128,121,25,,,0.355836,,1.0,,,0.304933,,0.339369,0.6,1.25,0.4,0.25,3.0,0.35,5297
O1,124,120,0,0,0,-0.012216,-0.018279,1.356308,0.833333,,,,,,,0.6,1.25,0.4,0.25,3.0,0.35,5297
O2,124,120,124,120,25,0.204389,0.197007,1.445019,0.841667,0.475,0.731979,0.756154,1.990159,0.911742,0.253776,0.6,1.25,0.4,0.25,3.0,0.35,5297
O3,122,120,122,120,25,0.188462,0.212327,1.464179,0.875,0.466667,0.742869,0.743846,1.762283,0.945142,0.240118,0.6,1.25,0.4,0.25,3.0,0.35,5297
ALL,498,481,374,361,75,0.317347,0.43178,1.154043,0.85,0.614958,0.791111,0.725839,1.352458,0.904782,0.278615,0.6,1.25,0.4,0.25,3.0,0.4,5298
O0,128,121,128,121,25,,,0.355836,,1.0,,,0.304933,,0.339369,0.6,1.25,0.4,0.25,3.0,0.4,5298
O1,124,120,0,0,0,-0.011989,-0.017953,1.357792,0.833333,,,,,,,0.6,1.25,0.4,0.25,3.0,0.4,5298
O2,124,120,124,120,25,0.204389,0.197007,1.445019,0.841667,0.475,0.731979,0.756154,1.990159,0.911742,0.253776,0.6,1.25,0.4,0.25,3.0,0.4,5298
O3,122,120,122,120,25,0.188462,0.212327,1.464179,0.875,0.466667,0.742869,0.743846,1.762283,0.945142,0.240118,0.6,1.25,0.4,0.25,3.0,0.4,5298
ALL,498,481,374,361,75,0.317107,0.431633,1.15301,0.85,0.614958,0.791111,0.725839,1.352458,0.904782,0.278615,0.6,1.25,0.4,0.25,3.5,0.3,5299
O0,128,121,128,121,25,,,0.355836,,1.0,,,0.304933,,0.339369,0.6,1.25,0.4,0.25,3.5,0.3,5299
O1,124,120,0,0,0,-0.01407,-0.018279,1.353651,0.833333,,,,,,,0.6,1.25,0.4,0.25,3.5,0.3,5299
O2,124,120,124,120,25,0.204389,0.197007,1.445019,0.841667,0.475,0.731979,0.756154,1.990159,0.911742,0.253776,0.6,1.25,0.4,0.25,3.5,0.3,5299
O3,122,120,122,120,25,0.188462,0.212327,1.464179,0.875,0.466667,0.742869,0.743846,1.762283,0.945142,0.240118,0.6,1.25,0.4,0.25,3.5,0.3,5299
ALL,498,481,374,361,75,0.317385,0.431763,1.153673,0.85,0.614958,0.791111,0.725839,1.352458,0.904782,0.278615,0.6,1.25,0.4,0.25,3.5,0.35,5300
O0,128,121,128,121,25,,,0.355836,,1.0,,,0.304933,,0.339369,0.6,1.25,0.4,0.25,3.5,0.35,5300
O1,124,120,0,0,0,-0.012216,-0.018279,1.356308,0.833333,,,,,,,0.6,1.25,0.4,0.25,3.5,0.35,5300
O2,124,120,124,120,25,0.204389,0.197007,1.445019,0.841667,0.475,0.731979,0.756154,1.990159,0.911742,0.253776,0.6,1.25,0.4,0.25,3.5,0.35,5300
O3,122,120,122,120,25,0.188462,0.212327,1.464179,0.875,0.466667,0.742869,0.743846,1.762283,0.945142,0.240118,0.6,1.25,0.4,0.25,3.5,0.35,5300
ALL,498,481,374,361,75,0.317347,0.43178,1.154043,0.85,0.614958,0.791111,0.725839,1.352458,0.904782,0.278615,0.6,1.25,0.4,0.25,3.5,0.4,5301
O0,128,121,128,121,25,,,0.355836,,1.0,,,0.304933,,0.339369,0.6,1.25,0.4,0.25,3.5,0.4,5301
O1,124,120,0,0,0,-0.011989,-0.017953,1.357792,0.833333,,,,,,,0.6,1.25,0.4,0.25,3.5,0.4,5301
O2,124,120,124,120,25,0.204389,0.197007,1.445019,0.841667,0.475,0.731979,0.756154,1.990159,0.911742,0.253776,0.6,1.25,0.4,0.25,3.5,0.4,5301
O3,122,120,122,120,25,0.188462,0.212327,1.464179,0.875,0.466667,0.742869,0.743846,1.762283,0.945142,0.240118,0.6,1.25,0.4,0.25,3.5,0.4,5301
ALL,498,481,374,361,75,0.316927,0.432081,1.157577,0.85,0.614958,0.781145,0.723143,1.375945,0.905579,0.278519,0.6,1.25,0.4,0.3,2.5,0.3,5302
O0,128,121,128,121,25,,,0.356381,,1.0,,,0.307569,,0.33966,0.6,1.25,0.4,0.3,2.5,0.3,5302
O1,124,120,0,0,0,-0.010509,-0.010223,1.357275,0.833333,,,,,,,0.6,1.25,0.4,0.3,2.5,0.3,5302
O2,124,120,124,120,25,0.206514,0.196389,1.452763,0.841667,0.475,0.721019,0.749231,2.02733,0.912652,0.252461,0.6,1.25,0.4,0.3,2.5,0.3,5302
O3,122,120,122,120,25,0.18744,0.209653,1.470565,0.875,0.466667,0.732208,0.740769,1.792937,0.947009,0.240856,0.6,1.25,0.4,0.3,2.5,0.3,5302
ALL,498,481,374,361,75,0.317193,0.432233,1.158445,0.85,0.614958,0.781145,0.723143,1.375945,0.905579,0.278519,0.6,1.25,0.4,0.3,2.5,0.35,5303
O0,128,121,128,121,25,,,0.356381,,1.0,,,0.307569,,0.33966,0.6,1.25,0.4,0.3,2.5,0.35,5303
O1,124,120,0,0,0,-0.008497,-0.009841,1.360755,0.833333,,,,,,,0.6,1.25,0.4,0.3,2.5,0.35,5303
O2,124,120,124,120,25,0.206514,0.196389,1.452763,0.841667,0.475,0.721019,0.749231,2.02733,0.912652,0.252461,0.6,1.25,0.4,0.3,2.5,0.35,5303
O3,122,120,122,120,25,0.18744,0.209653,1.470565,0.875,0.466667,0.732208,0.740769,1.792937,0.947009,0.240856,0.6,1.25,0.4,0.3,2.5,0.35,5303
ALL,498,481,374,361,75,0.317155,0.43225,1.158815,0.85,0.614958,0.781145,0.723143,1.375945,0.905579,0.278519,0.6,1.25,0.4,0.3,2.5,0.4,5304
O0,128,121,128,121,25,,,0.356381,,1.0,,,0.307569,,0.33966,0.6,1.25,0.4,0.3,2.5,0.4,5304
O1,124,120,0,0,0,-0.008276,-0.009515,1.362239,0.833333,,,,,,,0.6,1.25,0.4,0.3,2.5,0.4,5304
O2,124,120,124,120,25,0.206514,0.196389,1.452763,0.841667,0.475,0.721019,0.749231,2.02733,0.912652,0.252461,0.6,1.25,0.4,0.3,2.5,0.4,5304
O3,122,120,122,120,25,0.18744,0.209653,1.470565,0.875,0.466667,0.732208,0.740769,1.792937,0.947009,0.240856,0.6,1.25,0.4,0.3,2.5,0.4,5304
ALL,498,481,374,361,75,0.31679,0.431263,1.157852,0.85,0.614958,0.781145,0.723143,1.375945,0.905579,0.278519,0.6,1.25,0.4,0.3,3.0,0.3,5305
O0,128,121,128,121,25,,,0.356381,,1.0,,,0.307569,,0.33966,0.6,1.25,0.4,0.3,3.0,0.3,5305
O1,124,120,0,0,0,-0.011333,-0.015696,1.358379,0.833333,,,,,,,0.6,1.25,0.4,0.3,3.0,0.3,5305
O2,124,120,124,120,25,0.206514,0.196389,1.452763,0.841667,0.475,0.721019,0.749231,2.02733,0.912652,0.252461,0.6,1.25,0.4,0.3,3.0,0.3,5305
O3,122,120,122,120,25,0.18744,0.209653,1.470565,0.875,0.466667,0.732208,0.740769,1.792937,0.947009,0.240856,0.6,1.25,0.4,0.3,3.0,0.3,5305
ALL,498,481,374,361,75,0.317056,0.431415,1.15872,0.85,0.614958,0.781145,0.723143,1.375945,0.905579,0.278519,0.6,1.25,0.4,0.3,3.0,0.35,5306
O0,128,121,128,121,25,,,0.356381,,1.0,,,0.307569,,0.33966,0.6,1.25,0.4,0.3,3.0,0.35,5306
O1,124,120,0,0,0,-0.009318,-0.015314,1.361859,0.833333,,,,,,,0.6,1.25,0.4,0.3,3.0,0.35,5306
O2,124,120,124,120,25,0.206514,0.196389,1.452763,0.841667,0.475,0.721019,0.749231,2.02733,0.912652,0.252461,0.6,1.25,0.4,0.3,3.0,0.35,5306
O3,122,120,122,120,25,0.18744,0.209653,1.470565,0.875,0.466667,0.732208,0.740769,1.792937,0.947009,0.240856,0.6,1.25,0.4,0.3,3.0,0.35,5306
ALL,498,481,374,361,75,0.317019,0.431432,1.159091,0.85,0.614958,0.781145,0.723143,1.375945,0.905579,0.278519,0.6,1.25,0.4,0.3,3.0,0.4,5307
O0,128,121,128,121,25,,,0.356381,,1.0,,,0.307569,,0.33966,0.6,1.25,0.4,0.3,3.0,0.4,5307
O1,124,120,0,0,0,-0.009096,-0.014987,1.363343,0.833333,,,,,,,0.6,1.25,0.4,0.3,3.0,0.4,5307
O2,124,120,124,120,25,0.206514,0.196389,1.452763,0.841667,0.475,0.721019,0.749231,2.02733,0.912652,0.252461,0.6,1.25,0.4,0.3,3.0,0.4,5307
O3,122,120,122,120,25,0.18744,0.209653,1.470565,0.875,0.466667,0.732208,0.740769,1.792937,0.947009,0.240856,0.6,1.25,0.4,0.3,3.0,0.4,5307
ALL,498,481,374,361,75,0.31679,0.431263,1.157852,0.85,0.614958,0.781145,0.723143,1.375945,0.905579,0.278519,0.6,1.25,0.4,0.3,3.5,0.3,5308
O0,128,121,128,121,25,,,0.356381,,1.0,,,0.307569,,0.33966,0.6,1.25,0.4,0.3,3.5,0.3,5308
O1,124,120,0,0,0,-0.011333,-0.015696,1.358379,0.833333,,,,,,,0.6,1.25,0.4,0.3,3.5,0.3,5308
O2,124,120,124,120,25,0.206514,0.196389,1.452763,0.841667,0.475,0.721019,0.749231,2.02733,0.912652,0.252461,0.6,1.25,0.4,0.3,3.5,0.3,5308
O3,122,120,122,120,25,0.18744,0.209653,1.470565,0.875,0.466667,0.732208,0.740769,1.792937,0.947009,0.240856,0.6,1.25,0.4,0.3,3.5,0.3,5308
ALL,498,481,374,361,75,0.317056,0.431415,1.15872,0.85,0.614958,0.781145,0.723143,1.375945,0.905579,0.278519,0.6,1.25,0.4,0.3,3.5,0.35,5309
O0,128,121,128,121,25,,,0.356381,,1.0,,,0.307569,,0.33966,0.6,1.25,0.4,0.3,3.5,0.35,5309
O1,124,120,0,0,0,-0.009318,-0.015314,1.361859,0.833333,,,,,,,0.6,1.25,0.4,0.3,3.5,0.35,5309
O2,124,120,124,120,25,0.206514,0.196389,1.452763,0.841667,0.475,0.721019,0.749231,2.02733,0.912652,0.252461,0.6,1.25,0.4,0.3,3.5,0.35,5309
O3,122,120,122,120,25,0.18744,0.209653,1.470565,0.875,0.466667,0.732208,0.740769,1.792937,0.947009,0.240856,0.6,1.25,0.4,0.3,3.5,0.35,5309
ALL,498,481,374,361,75,0.317019,0.431432,1.159091,0.85,0.614958,0.781145,0.723143,1.375945,0.905579,0.278519,0.6,1.25,0.4,0.3,3.5,0.4,5310
O0,128,121,128,121,25,,,0.356381,,1.0,,,0.307569,,0.33966,0.6,1.25,0.4,0.3,3.5,0.4,5310
O1,124,120,0,0,0,-0.009096,-0.014987,1.363343,0.833333,,,,,,,0.6,1.25,0.4,0.3,3.5,0.4,5310
